key	kind	subject	result	file
oneof-discriminated-union	document	descriptions/ghes-3.16/ghes-3.16.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.17/dereferenced/ghes-3.17.2022-11-28.deref.json	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.17/dereferenced/ghes-3.17.2022-11-28.deref.yaml	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.17/dereferenced/ghes-3.17.deref.json	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.17/dereferenced/ghes-3.17.deref.yaml	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.17/ghes-3.17.2022-11-28.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.17/ghes-3.17.2022-11-28.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.17/ghes-3.17.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.17/ghes-3.17.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.18/dereferenced/ghes-3.18.2022-11-28.deref.json	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.18/dereferenced/ghes-3.18.2022-11-28.deref.yaml	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.18/dereferenced/ghes-3.18.deref.json	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.18/dereferenced/ghes-3.18.deref.yaml	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.18/ghes-3.18.2022-11-28.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.18/ghes-3.18.2022-11-28.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.18/ghes-3.18.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.18/ghes-3.18.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.19/dereferenced/ghes-3.19.2022-11-28.deref.json	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.19/dereferenced/ghes-3.19.2022-11-28.deref.yaml	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.19/dereferenced/ghes-3.19.deref.json	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.19/dereferenced/ghes-3.19.deref.yaml	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.19/ghes-3.19.2022-11-28.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.19/ghes-3.19.2022-11-28.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.19/ghes-3.19.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.19/ghes-3.19.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.20/dereferenced/ghes-3.20.2022-11-28.deref.json	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.20/dereferenced/ghes-3.20.2022-11-28.deref.yaml	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.20/dereferenced/ghes-3.20.deref.json	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.20/dereferenced/ghes-3.20.deref.yaml	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.20/ghes-3.20.2022-11-28.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.20/ghes-3.20.2022-11-28.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.20/ghes-3.20.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.20/ghes-3.20.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.21/dereferenced/ghes-3.21.2022-11-28.deref.json	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.21/dereferenced/ghes-3.21.2022-11-28.deref.yaml	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.21/dereferenced/ghes-3.21.2026-03-10.deref.json	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.21/dereferenced/ghes-3.21.2026-03-10.deref.yaml	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.21/dereferenced/ghes-3.21.deref.json	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.21/dereferenced/ghes-3.21.deref.yaml	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.21/ghes-3.21.2022-11-28.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.21/ghes-3.21.2022-11-28.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.21/ghes-3.21.2026-03-10.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.21/ghes-3.21.2026-03-10.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.21/ghes-3.21.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.21/ghes-3.21.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.22/dereferenced/ghes-3.22.2022-11-28.deref.json	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.22/dereferenced/ghes-3.22.2022-11-28.deref.yaml	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.22/dereferenced/ghes-3.22.2026-03-10.deref.json	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.22/dereferenced/ghes-3.22.2026-03-10.deref.yaml	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.22/dereferenced/ghes-3.22.deref.json	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.22/dereferenced/ghes-3.22.deref.yaml	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.22/ghes-3.22.2022-11-28.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.22/ghes-3.22.2022-11-28.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.22/ghes-3.22.2026-03-10.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.22/ghes-3.22.2026-03-10.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.22/ghes-3.22.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	descriptions/ghes-3.22/ghes-3.22.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	docs/openapi.json	census 19	enumeration.tsv.gz
oneof-discriminated-union	document	docs/openapi.yaml	census 4	enumeration.tsv.gz
oneof-discriminated-union	document	docs/public/apostrophecms-openapi.yaml	census 1	enumeration.tsv.gz
oneof-discriminated-union	document	integrations/erp/api/openapi.json	census 1	enumeration.tsv.gz
oneof-discriminated-union	document	json/BalancePlatformConfigurationNotification-v1.json	census 2	enumeration.tsv.gz
oneof-discriminated-union	document	json/BalancePlatformConfigurationNotification-v2.json	census 2	enumeration.tsv.gz
oneof-discriminated-union	document	json/BalancePlatformRelayedAuthorisationNotification-v1.json	census 1	enumeration.tsv.gz
oneof-discriminated-union	document	json/BalancePlatformRelayedAuthorisationNotification-v2.json	census 1	enumeration.tsv.gz
oneof-discriminated-union	document	json/BalancePlatformRelayedAuthorisationNotification-v4.json	census 1	enumeration.tsv.gz
oneof-discriminated-union	document	json/BalancePlatformService-v1.json	census 3	enumeration.tsv.gz
oneof-discriminated-union	document	json/BalancePlatformService-v2.json	census 5	enumeration.tsv.gz
oneof-discriminated-union	document	json/BalancePlatformTransactionNotification-v4.json	census 1	enumeration.tsv.gz
oneof-discriminated-union	document	json/BalancePlatformTransferNotification-v3.json	census 3	enumeration.tsv.gz
oneof-discriminated-union	document	json/BalancePlatformTransferNotification-v4.json	census 7	enumeration.tsv.gz
oneof-discriminated-union	document	json/CheckoutService-v40.json	census 2	enumeration.tsv.gz
oneof-discriminated-union	document	json/CheckoutService-v41.json	census 2	enumeration.tsv.gz
oneof-discriminated-union	document	json/CheckoutService-v46.json	census 2	enumeration.tsv.gz
oneof-discriminated-union	document	json/CheckoutService-v49.json	census 4	enumeration.tsv.gz
oneof-discriminated-union	document	json/CheckoutService-v50.json	census 4	enumeration.tsv.gz
oneof-discriminated-union	document	json/CheckoutService-v51.json	census 4	enumeration.tsv.gz
oneof-discriminated-union	document	json/CheckoutService-v52.json	census 4	enumeration.tsv.gz
oneof-discriminated-union	document	json/CheckoutService-v53.json	census 4	enumeration.tsv.gz
oneof-discriminated-union	document	json/CheckoutService-v64.json	census 4	enumeration.tsv.gz
oneof-discriminated-union	document	json/CheckoutService-v65.json	census 4	enumeration.tsv.gz
oneof-discriminated-union	document	json/CheckoutService-v66.json	census 4	enumeration.tsv.gz
oneof-discriminated-union	document	json/CheckoutService-v67.json	census 4	enumeration.tsv.gz
oneof-discriminated-union	document	json/CheckoutService-v68.json	census 4	enumeration.tsv.gz
oneof-discriminated-union	document	json/CheckoutService-v69.json	census 4	enumeration.tsv.gz
oneof-discriminated-union	document	json/CheckoutService-v70.json	census 4	enumeration.tsv.gz
oneof-discriminated-union	document	json/CheckoutService-v71.json	census 4	enumeration.tsv.gz
oneof-discriminated-union	document	json/CheckoutService-v72.json	census 4	enumeration.tsv.gz
oneof-discriminated-union	document	json/ManagementService-v1.json	census 2	enumeration.tsv.gz
oneof-discriminated-union	document	json/ManagementService-v3.json	census 2	enumeration.tsv.gz
oneof-discriminated-union	document	json/TransferService-v3.json	census 1	enumeration.tsv.gz
oneof-discriminated-union	document	json/TransferService-v4.json	census 9	enumeration.tsv.gz
oneof-discriminated-union	document	openapi-specs/cspm/Alerts.json	census 1	enumeration.tsv.gz
oneof-discriminated-union	document	openapi-specs/cspm/AssetExplorer.json	census 1	enumeration.tsv.gz
oneof-discriminated-union	document	openapi-specs/cspm/AssetInventory.json	census 1	enumeration.tsv.gz
oneof-discriminated-union	document	openapi-specs/cspm/CompliancePosture.json	census 1	enumeration.tsv.gz
oneof-discriminated-union	document	openapi-specs/cspm/DataSecurityDashboard.json	census 1	enumeration.tsv.gz
oneof-discriminated-union	document	openapi-specs/cspm/DataSecurityInventory.json	census 1	enumeration.tsv.gz
oneof-discriminated-union	document	openapi-specs/cspm/DataSecuritySettings.json	census 1	enumeration.tsv.gz
oneof-discriminated-union	document	openapi-specs/cspm/Reports.json	census 1	enumeration.tsv.gz
oneof-discriminated-union	document	openapi-specs/cspm/SearchManager.json	census 1	enumeration.tsv.gz
oneof-discriminated-union	document	openapi-specs/cspm/Widgets.json	census 1	enumeration.tsv.gz
oneof-discriminated-union	document	openapi-specs/cspm/consolidated_spec/cspm_spec.json	census 1	enumeration.tsv.gz
oneof-discriminated-union	document	openapi-specs/prisma-airs-redteam/management/mp-openapi.yaml	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	openapi-specs/prisma-browser/PrismaAccess-Browser-Management-latest.yaml	census 16	enumeration.tsv.gz
oneof-discriminated-union	document	openapi-specs/scm/config/cloudngfw/security/security-services_R3.yaml	census 1	enumeration.tsv.gz
oneof-discriminated-union	document	openapi-specs/scm/config/ngfw/security/security-services_R3.yaml	census 1	enumeration.tsv.gz
oneof-discriminated-union	document	openapi-specs/scm/config/ngts/tlsprotect-cloud.json	census 2	enumeration.tsv.gz
oneof-discriminated-union	document	openapi-specs/scm/config/sase/security/security-services_R3.yaml	census 1	enumeration.tsv.gz
oneof-discriminated-union	document	openapi-specs/sdwan/legacy/open_api_legacy.json	census 2	enumeration.tsv.gz
oneof-discriminated-union	document	openapi-specs/sdwan/unified/open_api_unified.json	census 2	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/.raw/v2.json	census 38	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v1-deprecated/v1.json	census 20	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v1-deprecated/v1.yaml	census 20	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v2.json	census 33	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v2/openapi-2023-01-01.json	census 19	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v2/openapi-2023-01-01.yaml	census 19	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v2/openapi-2023-02-01.json	census 22	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v2/openapi-2023-02-01.yaml	census 22	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v2/openapi-2023-10-01.json	census 22	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v2/openapi-2023-10-01.yaml	census 22	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v2/openapi-2023-11-15.json	census 22	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v2/openapi-2023-11-15.yaml	census 22	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v2/openapi-2024-05-30.json	census 22	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v2/openapi-2024-05-30.yaml	census 22	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v2/openapi-2024-08-05.json	census 22	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v2/openapi-2024-08-05.yaml	census 22	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v2/openapi-2024-10-23.json	census 22	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v2/openapi-2024-10-23.yaml	census 22	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v2/openapi-2024-11-13.json	census 23	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v2/openapi-2024-11-13.yaml	census 23	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v2/openapi-2025-02-19.json	census 25	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v2/openapi-2025-02-19.yaml	census 25	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v2/openapi-2025-03-12.json	census 29	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v2/openapi-preview.json	census 3	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v2/openapi-preview.yaml	census 3	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v2/private/openapi-private-preview-aws-transit-gateway.json	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v2/private/openapi-private-preview-aws-transit-gateway.yaml	census 12	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v2/private/openapi-private-preview-lifecycle-management.json	census 4	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v2/private/openapi-private-preview-lifecycle-management.yaml	census 4	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v2/private/openapi-private-preview-regional-failover.json	census 2	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v2/private/openapi-private-preview-regional-failover.yaml	census 2	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v2/private/openapi-private-preview-sandbox-resource.json	census 1	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v2/private/openapi-private-preview-sandbox-resource.yaml	census 1	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v2/private/openapi-private-preview-stream-connection.json	census 18	enumeration.tsv.gz
oneof-discriminated-union	document	openapi/v2/private/openapi-private-preview-stream-connection.yaml	census 18	enumeration.tsv.gz
oneof-discriminated-union	document	outputs/v2-dev.json	census 16	enumeration.tsv.gz
oneof-discriminated-union	document	packages/apostrophecms-openapi/apostrophecms-openapi.yaml	census 1	enumeration.tsv.gz
oneof-discriminated-union	document	packages/apostrophecms-openapi/examples/apostrophecms-piece-examples.yaml	census 1	enumeration.tsv.gz
oneof-discriminated-union	document	packages/openapi-generator/templates/base-spec.yaml	census 1	enumeration.tsv.gz
oneof-discriminated-union	document	packages/spec/artifacts/service-api-v1.8.openapi.json	census 1	enumeration.tsv.gz
oneof-discriminated-union	document	protocol/openapi.json	census 2	enumeration.tsv.gz
oneof-discriminated-union	document	spec/json/twilio_conversations_v2.json	census 7	enumeration.tsv.gz
oneof-discriminated-union	document	spec/json/twilio_intelligence_v3.json	census 1	enumeration.tsv.gz
oneof-discriminated-union	document	spec/json/twilio_knowledge_v2.json	census 2	enumeration.tsv.gz
oneof-discriminated-union	document	spec/json/twilio_memory_v1.json	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	spec/json/twilio_messaging_v3.json	census 1	enumeration.tsv.gz
oneof-discriminated-union	document	spec/json/twilio_voice_v3.json	census 1	enumeration.tsv.gz
oneof-discriminated-union	document	spec/yaml/twilio_conversations_v2.yaml	census 7	enumeration.tsv.gz
oneof-discriminated-union	document	spec/yaml/twilio_intelligence_v3.yaml	census 1	enumeration.tsv.gz
oneof-discriminated-union	document	spec/yaml/twilio_knowledge_v2.yaml	census 2	enumeration.tsv.gz
oneof-discriminated-union	document	spec/yaml/twilio_memory_v1.yaml	census 6	enumeration.tsv.gz
oneof-discriminated-union	document	spec/yaml/twilio_messaging_v3.yaml	census 1	enumeration.tsv.gz
oneof-discriminated-union	document	spec/yaml/twilio_voice_v3.yaml	census 1	enumeration.tsv.gz
oneof-discriminated-union	document	src/addressbook.yaml	census 1	enumeration.tsv.gz
