walk	document	revision	blob	sha256
magrathean-uk/teslatlas-sdk-typescript	docs/superpowers/plans/2026-09-08-goal-checkpoint.json	beb79c922d130722c88ffd009300a00f20ea0a1b	8469d6a006b2a16b7a499ae1f712d474902172a7	1384f2e13f95266b2d3bd3b4d5e9c62f4d7e58fba7f1aa30005cac89c1cc4737
magrathean-uk/teslatlas-sdk-typescript	examples/hub/package.json	beb79c922d130722c88ffd009300a00f20ea0a1b	9a0f37558c33aae5274ccc96df18847b8a804356	b83d95924b45d99c939bb93e3fa1e4aac35f11c4099e26cbf1ac2827abfba1ca
magrathean-uk/teslatlas-sdk-typescript	package-lock.json	beb79c922d130722c88ffd009300a00f20ea0a1b	b8fc8947b91ee8f3917ed5270d1a3aea1a477ef4	f4ac66830a15b986d3e8168662f753e0725be5f355f2e83d9890f03e84772035
magrathean-uk/teslatlas-sdk-typescript	package.json	beb79c922d130722c88ffd009300a00f20ea0a1b	64ac418523cc9f14de1d941b5239d7b07af8003f	84612f21998fa9b276a4c1ac6cf35eeb582dbb72c15a212f35ba004c06f249e5
magrathean-uk/teslatlas-sdk-typescript	protocol/lock.json	beb79c922d130722c88ffd009300a00f20ea0a1b	92e76a8a4b84938abf26c93fb7d1a7243b3625c1	3b1ef30d07acf7ef62f91ab9d2b0993f9ceb25110bf70c29e895ef9da505ffa3
magrathean-uk/teslatlas-sdk-typescript	protocol/source/compatibility/1.0.0/profile.json	beb79c922d130722c88ffd009300a00f20ea0a1b	92695896d3a12e3bae2e466902e48b50da61c4d2	bb3a33bac9af880590026fbfdba7ee23e9b77f7506cb9adea40370e249e28dfc
magrathean-uk/teslatlas-sdk-typescript	protocol/source/compatibility/1.1.0/profile.json	beb79c922d130722c88ffd009300a00f20ea0a1b	20186d6ba3f98be66e906f388a8822dbc51ffdb9	4952e7614b1658f9d685ad5e731d6ff4d440328266cf9ad5ae2774741701f05b
magrathean-uk/teslatlas-sdk-typescript	protocol/source/compatibility/1.2.0/profile.json	beb79c922d130722c88ffd009300a00f20ea0a1b	709645539273b26562cec85cfd8a79adc2859619	bca30f036e4a426562dadd3b0a2bb7ba85b7fe7eebaa6917641f68a2aad961c5
magrathean-uk/teslatlas-sdk-typescript	protocol/source/compatibility/hub.json	beb79c922d130722c88ffd009300a00f20ea0a1b	877a5b9cb973aa62fc2fe685b616141ee9d8ba6a	b7f6564abae676ba22133aa3fb8846795733a48f6a6ebd26bf6b1822125187cd
magrathean-uk/teslatlas-sdk-typescript	protocol/source/compatibility/manifest.json	beb79c922d130722c88ffd009300a00f20ea0a1b	8317bd6c61ebd39cf50bf36977e77a60fe7f9728	e10da4584f3d9a4e2622792daea6e06f18d3c486ab7ae61f5e744f4e7a99805b
magrathean-uk/teslatlas-sdk-typescript	protocol/source/conformance/cases/command-idempotency.json	beb79c922d130722c88ffd009300a00f20ea0a1b	a3463eaab5fb0661aad65a395f3311ad0a88a194	0766db7f17f1094ac4d62f5b9bc8c09201a584604ebbf44de4f639537b443f84
magrathean-uk/teslatlas-sdk-typescript	protocol/source/conformance/cases/cursor-pagination.json	beb79c922d130722c88ffd009300a00f20ea0a1b	2d36a91fed282047c2e80201c2b2771fd6250e09	abb60eb92cf105548a3cffa9f0c9f6676df90cd38f9323d128579282f31a6125
magrathean-uk/teslatlas-sdk-typescript	protocol/source/conformance/cases/deprecation-sunset.json	beb79c922d130722c88ffd009300a00f20ea0a1b	9de0bf394ac8555d72948ac48223a4cd97fd3f75	eceb94268eb2a7ac0c2f1dd42263c161b05a2f08718cd978cae08bfdb82a1225
magrathean-uk/teslatlas-sdk-typescript	protocol/source/conformance/cases/discovery-version-negotiation.json	beb79c922d130722c88ffd009300a00f20ea0a1b	1284bdc4918115d07a90009bcb17ba9d96615a79	ec43942eb20af1c6130609a13564f2328df8621e8e2f76fd53231b394152c2f5
magrathean-uk/teslatlas-sdk-typescript	protocol/source/conformance/cases/documented-limits.json	beb79c922d130722c88ffd009300a00f20ea0a1b	3646ac47dc9cfe5e064c69e9fb91799868db586b	cf4499dc26645ae352a20cf1e9a6f21e967ed3218e74f4305305dce8a0258e96
magrathean-uk/teslatlas-sdk-typescript	protocol/source/conformance/cases/etag-conditional-get.json	beb79c922d130722c88ffd009300a00f20ea0a1b	ce280cf6576b2b76571508743c63892efa7c40ad	dae415b6dc00ed718c0ae17911be0d7ccdc05177784954c6540121a01e1ad3da
magrathean-uk/teslatlas-sdk-typescript	protocol/source/conformance/cases/metadata-if-match.json	beb79c922d130722c88ffd009300a00f20ea0a1b	ecec832af66a4a310cd38e77d31a3bc097e71a0f	7f9ce9e255b8cb30be6755340346a6de0be81544f49d4c2a8f6e6ced4491ee6c
magrathean-uk/teslatlas-sdk-typescript	protocol/source/conformance/cases/problem-details.json	beb79c922d130722c88ffd009300a00f20ea0a1b	61365aa2cb4b75ecfecf93bde685a8f7b3fe0cd0	5e4b846e40d367418a6e64c016c074379de4cf6a56a53f2de87cf78e72cd201f
magrathean-uk/teslatlas-sdk-typescript	protocol/source/conformance/cases/sse-empty-id-reset.json	beb79c922d130722c88ffd009300a00f20ea0a1b	c445265a730a74c68c2e273d4bf9fd2ce48c3c72	4d1c98ea697a7f6c1ea184e18acf3984b42119ef01f0a2a7d0dd61b9058589d6
magrathean-uk/teslatlas-sdk-typescript	protocol/source/conformance/cases/sse-last-event-id.json	beb79c922d130722c88ffd009300a00f20ea0a1b	c6067b4066584ca7813c8637662290f764c4737e	c48707807193bc40f714e20056d1ade163f82a612acf61c049e330b2d84ad098
magrathean-uk/teslatlas-sdk-typescript	protocol/source/conformance/cases/sse-principal-visibility.json	beb79c922d130722c88ffd009300a00f20ea0a1b	fa760bd935c19867849f8024955fdd297aab7c44	b0d413012c97e060a9ad0df4dc97fba29e1fe63916e716631f2dabf1019955a4
magrathean-uk/teslatlas-sdk-typescript	protocol/source/conformance/cases/sse-terminal-204.json	beb79c922d130722c88ffd009300a00f20ea0a1b	3620400f9a297953ab5cb8cbf310c0414b1aa912	1d2e8bc4676e1d02a9328db3b5730fcb8d89bd30909e47c886ada61b6ec2dbd4
magrathean-uk/teslatlas-sdk-typescript	protocol/source/events/teslatlas-v1.sse.json	beb79c922d130722c88ffd009300a00f20ea0a1b	3269436290449799d97d258502cf3ad2aa495a69	7b43558342be9eb85bed40e21b4b13a48730e4d8196df8e7dce6f5aab60f7c26
magrathean-uk/teslatlas-sdk-typescript	protocol/source/examples/charge-samples-page.json	beb79c922d130722c88ffd009300a00f20ea0a1b	112e42b1f73b4939b8601338910f3ce3c3c162df	bb8a8740f6d99f4976ae7be34581a55680a6212906fcd4b8ee98427adce49dc4
magrathean-uk/teslatlas-sdk-typescript	protocol/source/examples/charges-page.json	beb79c922d130722c88ffd009300a00f20ea0a1b	9da15bc6e6e305573a275126981111509a9719e9	5fc8f6f98c3f01e13aed9eec7247a18007264b9dbb0b33921e7e5413642dc5c1
magrathean-uk/teslatlas-sdk-typescript	protocol/source/examples/command-job.json	beb79c922d130722c88ffd009300a00f20ea0a1b	4b6de751a0d3e22fde0d6d04ca8919ab92c5e586	fe81d674c0f8e53abd05ea9da679872cac0d4962ef73e214f618dd08bf26533e
magrathean-uk/teslatlas-sdk-typescript	protocol/source/examples/command-request.json	beb79c922d130722c88ffd009300a00f20ea0a1b	bec004e06555b154afc2395269c274a9e211093e	298866aaf415ff91c700163f29a11c6824f60c7e76e3dc71e10184e1265cea07
magrathean-uk/teslatlas-sdk-typescript	protocol/source/examples/current-state.json	beb79c922d130722c88ffd009300a00f20ea0a1b	69a5571f33333a6c3602792c91fbfdead48ce531	e9adc6b1dd82ced03542be573a938b6542a66a139e376d93ee22cd1f2e44869b
magrathean-uk/teslatlas-sdk-typescript	protocol/source/examples/data-quality-page.json	beb79c922d130722c88ffd009300a00f20ea0a1b	120ade7cb86df8d5e381d275fb046f954831a83c	fa0e0b67f120f36ea77b62d55840044a39210b4e0b4d30842660e8ebc44b1ff4
magrathean-uk/teslatlas-sdk-typescript	protocol/source/examples/data-quality.json	beb79c922d130722c88ffd009300a00f20ea0a1b	8b3d357afbe337b9b77ce17f38b5bfc5bc4604d1	f27ca97995f578d7baf11191e1572d9726980c7b15c0dfae2a407b723fb3d24b
magrathean-uk/teslatlas-sdk-typescript	protocol/source/examples/discovery.json	beb79c922d130722c88ffd009300a00f20ea0a1b	dcbb42e3d2d703fe4ac734e888fda3370d79945c	3cc8ee2a7b206c04b36ca2186fff04b70bba7fd707870ad072c9eaf462480652
magrathean-uk/teslatlas-sdk-typescript	protocol/source/examples/drives-page.json	beb79c922d130722c88ffd009300a00f20ea0a1b	06348ff663a36d1b61818be90b6fe024bce15f3e	93e6bfa72ea0393f27d642cf582ceed6ff5ba376c3362614a25d91a6501c32f2
magrathean-uk/teslatlas-sdk-typescript	protocol/source/examples/error.json	beb79c922d130722c88ffd009300a00f20ea0a1b	0a505d1c4c2c54baa6f446cab55fa7b205c4e3e4	ca531c39de525ef6c9ce497fdcffb9c7db207c92a3985c5def2eca69960557b5
magrathean-uk/teslatlas-sdk-typescript	protocol/source/examples/event-envelope.json	beb79c922d130722c88ffd009300a00f20ea0a1b	de42b25cbbe08746d30750cad6bf56f944ce67a6	4b596779cc9ef06c1af2c93e58c605633af3ff2cea87db6eee455e2966e6463c
magrathean-uk/teslatlas-sdk-typescript	protocol/source/examples/invalid/command-unknown-state.json	beb79c922d130722c88ffd009300a00f20ea0a1b	d8e549516e0c9e157de107b0ff0a4cd2c8666668	e513957230675a6adfea142a899776b7d7e416cecb9d2165000de3c2579de21e
magrathean-uk/teslatlas-sdk-typescript	protocol/source/examples/invalid/data-quality-complete-with-gap.json	beb79c922d130722c88ffd009300a00f20ea0a1b	553909778634670a6069b3c8aebd7fd4585f4c92	409c2a09b3b82974ab5118692df0bd5049e5bace7bf7417357e1e503d1aef7cb
magrathean-uk/teslatlas-sdk-typescript	protocol/source/examples/invalid/error-success-status.json	beb79c922d130722c88ffd009300a00f20ea0a1b	6e26311badec9e57f4fd29e1d6093d95ecaac852	eb5a6ac17c1724b4ace4012e6aeafd29aa23f9a435c8f8df10928d142f49e734
magrathean-uk/teslatlas-sdk-typescript	protocol/source/examples/invalid/event-unknown-type.json	beb79c922d130722c88ffd009300a00f20ea0a1b	29626314f0b9ec893b92e46afcea48ab9ca99999	8e04230f37b297b0c9b1b5158fe2c1b331bf817b8de1f4f4caa36a2ab6a626e7
magrathean-uk/teslatlas-sdk-typescript	protocol/source/examples/invalid/metadata-zero-revision.json	beb79c922d130722c88ffd009300a00f20ea0a1b	2ba2755a4df2277f133a95eb3e5cec0869d8d701	e54d74d4984ed05894b5da9f29f7e83c23a03c4f32abd326c708521f5a1b3d97
magrathean-uk/teslatlas-sdk-typescript	protocol/source/examples/invalid/observation-missing-hash.json	beb79c922d130722c88ffd009300a00f20ea0a1b	9dcc2b5dfc701584d336e3dc44f7e5f3c79f6a28	dac06e875b5e12217c0b8f90cf88275b8d91317cd9d1117a912913307a6707b0
magrathean-uk/teslatlas-sdk-typescript	protocol/source/examples/invalid/observation-non-utc.json	beb79c922d130722c88ffd009300a00f20ea0a1b	c49c41067abfb0b41783d9a8d0d558a4945d0b3e	360efd22dd231ea8ade7b97290436ec3bc509b2d59d6fdae86eadf5dab9d8893
magrathean-uk/teslatlas-sdk-typescript	protocol/source/examples/invalid/resource-short-cursor.json	beb79c922d130722c88ffd009300a00f20ea0a1b	7d2e11755b91a5d83d88a561d0b83262df1ed5c1	7ffa24441553a6362ad9e9100d0b341485b8c785e64aae67d33aab2bb63e8cc7
magrathean-uk/teslatlas-sdk-typescript	protocol/source/examples/manifest.json	beb79c922d130722c88ffd009300a00f20ea0a1b	1d507898050f00b4b267521d7103a76485d9dfdb	03173222220e98645867d10f694fe4b6e49c4ef598ac5469cecfd0e5d9225979
magrathean-uk/teslatlas-sdk-typescript	protocol/source/examples/metadata-page.json	beb79c922d130722c88ffd009300a00f20ea0a1b	8c79b166feff4d2645f0829cac85157c772bd066	c44f2995bb586dda383b9dcea9ae9f13908df2a23405d7a75493b727096396ef
magrathean-uk/teslatlas-sdk-typescript	protocol/source/examples/metadata-record.json	beb79c922d130722c88ffd009300a00f20ea0a1b	b36cb3a2ae069cf1be9173ba21cadc859227ff50	7e784fc30224bb9bf679aba89b05c7f48ced980037c7f0e2aa6a005c73b9bbc3
magrathean-uk/teslatlas-sdk-typescript	protocol/source/examples/metadata-tombstone.json	beb79c922d130722c88ffd009300a00f20ea0a1b	4a887a00d3c2c6f55ccb883834c28c307c6cd276	2bfc0598fed49f66e6428164a5dd524d40ec4c418614ce12381bc53b1d25c321
magrathean-uk/teslatlas-sdk-typescript	protocol/source/examples/observation.json	beb79c922d130722c88ffd009300a00f20ea0a1b	302cda6b5f7d7f5624b18e98927311c1630b4806	c88acc476ebb8e4446bfed67efd91fed80e7b1a86e88c8908ec78bd9fd65a06c
magrathean-uk/teslatlas-sdk-typescript	protocol/source/examples/positions-page.json	beb79c922d130722c88ffd009300a00f20ea0a1b	2a813cdfe0bec6abf23e92cfe5ef72b52cbd0794	a1ae3dffdf9ef961b128486a9b79c82b517db60b6012d2bc960a0e0a8e03a3ed
magrathean-uk/teslatlas-sdk-typescript	protocol/source/examples/projection.json	beb79c922d130722c88ffd009300a00f20ea0a1b	ec1c2626e8fab3a8874ddcd34a6f417a1627d0da	40ed52e2612c6b8eae1725cc05b6815cf01d47a0dafa0b18e6853d03b23a4a30
magrathean-uk/teslatlas-sdk-typescript	protocol/source/examples/states-page.json	beb79c922d130722c88ffd009300a00f20ea0a1b	66cf5885ff744c41db9549c8161d54db48afc1b6	0ab4fcab56ffa98381ee35c6464ef5ab74cbde3b50e76c4f107f9ba199e76209
magrathean-uk/teslatlas-sdk-typescript	protocol/source/examples/updates-page.json	beb79c922d130722c88ffd009300a00f20ea0a1b	799131b4d2b9be47aaee72857bacc8f973ddbd1f	e6ec85d4169ed44fd58c9beb69b902d777ae6a4fd44d78780df39705648e5cd4
magrathean-uk/teslatlas-sdk-typescript	protocol/source/examples/vehicles-page.json	beb79c922d130722c88ffd009300a00f20ea0a1b	2624c1d57ed22986f77ed5574ee629ea32f9a359	98d173ab029d41989615dc28e8be62c2795b66ae6e3dfa6753b45fcc20a8148c
magrathean-uk/teslatlas-sdk-typescript	protocol/source/fixtures/manifest.json	beb79c922d130722c88ffd009300a00f20ea0a1b	1e41b8e62e506a79ff450928e99ea6728cc75640	b21f2ef9fcbec966458b1cbc13b8d1f80e923354f57ef00c954fb1472f576e59
magrathean-uk/teslatlas-sdk-typescript	protocol/source/fixtures/v1/delayed.json	beb79c922d130722c88ffd009300a00f20ea0a1b	3120556b8803a2ee3b5626fd3dfd2d7273397719	9074a08534b06145d62fe2fb88bb92183796c41a0b728880ec863ba02ce0ca0f
magrathean-uk/teslatlas-sdk-typescript	protocol/source/fixtures/v1/duplicate.json	beb79c922d130722c88ffd009300a00f20ea0a1b	fc81cc917aca8e01bc6f3a8d29c03038cd07ce58	5be23af588f8a2d03f4c2fa77c625890b401728bb52c76e1a42e9f1156bc7da9
magrathean-uk/teslatlas-sdk-typescript	protocol/source/fixtures/v1/missing.json	beb79c922d130722c88ffd009300a00f20ea0a1b	1287dac0aa0de006c039f0f3fc07e7397954b630	9e1feb1caf931fe876374942abfdd265051287b3f347f43820d045d84d866fbd
magrathean-uk/teslatlas-sdk-typescript	protocol/source/fixtures/v1/normal.json	beb79c922d130722c88ffd009300a00f20ea0a1b	a5f30f017c82cc833b649dfff3da783994f6746c	fb40a4025fecaa2fe4c8ec62629562c737a6fe651aa55ef8649974765480d3a5
magrathean-uk/teslatlas-sdk-typescript	protocol/source/fixtures/v1/reordered.json	beb79c922d130722c88ffd009300a00f20ea0a1b	d0abd3f982482ba3fb7ddb0d6b59308e64ac40de	e9fa3a2bd791aea1dc862455a50fae6775d4812d1e7844708a65bbd402d35982
magrathean-uk/teslatlas-sdk-typescript	protocol/source/openapi/teslatlas-v1.openapi.json	beb79c922d130722c88ffd009300a00f20ea0a1b	d03d84400a99e0fca37f33e3fa5b2ec45b3173d5	393b5b2c2d46b6509773bc5c5b634b419c37a2d88fd1d79fab89d315d2ce01aa
magrathean-uk/teslatlas-sdk-typescript	protocol/source/profiles/hub-http-v1/1.0.0/auth.schema.json	beb79c922d130722c88ffd009300a00f20ea0a1b	661e1e8f7bc2de7f2b55342cd10df362f7a186da	27891c9cd96b57b5fa47db36b0d7caf22600b172a9150dcdaf735c64a8297b19
magrathean-uk/teslatlas-sdk-typescript	protocol/source/profiles/hub-http-v1/1.0.0/cases.json	beb79c922d130722c88ffd009300a00f20ea0a1b	b887286a146c71fae98cf957446ac0c347aee7d0	7743aa276b4c027abbd357304bfa065db79edec20cafac59b4311364e0d28201
magrathean-uk/teslatlas-sdk-typescript	protocol/source/profiles/hub-http-v1/1.0.0/discovery.schema.json	beb79c922d130722c88ffd009300a00f20ea0a1b	3d874b87d851db12f4627684129f7421a6f7b704	3d45864e4296fdc14b0a3ef0ef5acdbfcca94cacda1ec60fccca396271851e18
magrathean-uk/teslatlas-sdk-typescript	protocol/source/profiles/hub-http-v1/1.0.0/errors.schema.json	beb79c922d130722c88ffd009300a00f20ea0a1b	9277f4c8781b78671e13f0ee013deef2859441d0	835fe4a83f3c894bc706e5f575e4abd5d473c4b8406fc0d9b0cbf0e95172a5b4
magrathean-uk/teslatlas-sdk-typescript	protocol/source/profiles/hub-http-v1/1.0.0/examples/claim.json	beb79c922d130722c88ffd009300a00f20ea0a1b	d6c8bfb769761b66d0a80dea7138657d7d39e010	8eb1ac46f72762321575d457d6bbd1ed7b1def904de9c07448b67d0659b15e1d
magrathean-uk/teslatlas-sdk-typescript	protocol/source/profiles/hub-http-v1/1.0.0/examples/current.json	beb79c922d130722c88ffd009300a00f20ea0a1b	a5be6fa1668d6de718905a899d20282b46b5f3de	2246f7a4b98e559c4040877ecf9474d081df5f7ab8fdfb9bcde2a3fbceacf911
magrathean-uk/teslatlas-sdk-typescript	protocol/source/profiles/hub-http-v1/1.0.0/examples/discovery.json	beb79c922d130722c88ffd009300a00f20ea0a1b	9d959b6fcb54a3d2dc6cf36a89af533ba9e1fa27	e673ea82496110f6cbbe1c108b40eb098418bb95d781723753bdff4792c84136
magrathean-uk/teslatlas-sdk-typescript	protocol/source/profiles/hub-http-v1/1.0.0/examples/drives.json	beb79c922d130722c88ffd009300a00f20ea0a1b	b84f29c14f353a9cb414e0686393b907951d0c9d	fd326bd9476115bba05bbbeb61d40361e16d164984de7817e5cba58b7d29954f
magrathean-uk/teslatlas-sdk-typescript	protocol/source/profiles/hub-http-v1/1.0.0/examples/health.json	beb79c922d130722c88ffd009300a00f20ea0a1b	2198e79bf8e6570f580e62fd4fc6fb223d246fa1	27cd5e17b843fd061cdec83140a87f30365f09f1d27704aa5ae98c58d303347b
magrathean-uk/teslatlas-sdk-typescript	protocol/source/profiles/hub-http-v1/1.0.0/examples/invitation.json	beb79c922d130722c88ffd009300a00f20ea0a1b	6c89e87dba33d2d0bf61511a7325f585dea62765	9ecf1cf49edac1fed91a0e92729d8d77c4ff13634f212555973a7003f1d4e926
magrathean-uk/teslatlas-sdk-typescript	protocol/source/profiles/hub-http-v1/1.0.0/examples/ready.json	beb79c922d130722c88ffd009300a00f20ea0a1b	1e5bf06556e77b2403e84989046cf410c8857994	9994e13386b29bde4071dd062d8c4ab8dbb6b4b877f968b4a34fb2c7b0ead65e
magrathean-uk/teslatlas-sdk-typescript	protocol/source/profiles/hub-http-v1/1.0.0/examples/vehicles.json	beb79c922d130722c88ffd009300a00f20ea0a1b	9b03da9f6d080588e8575cf3ec6278cf03d2844f	36b77389bac75fb247c6e0da2baf284511f40a808227b38d7543b2d199437150
magrathean-uk/teslatlas-sdk-typescript	protocol/source/profiles/hub-http-v1/1.0.0/field-semantics.json	beb79c922d130722c88ffd009300a00f20ea0a1b	7d930e0ec85e9fe8dfdac4152d6b68523d5eb1dc	bd9b7162c94efbd3e570ffd785fe543dfb98299379ea81cf8b2e028496bd3ee7
magrathean-uk/teslatlas-sdk-typescript	protocol/source/profiles/hub-http-v1/1.0.0/openapi.json	beb79c922d130722c88ffd009300a00f20ea0a1b	817f98475cec7849ccad0dea68d308ca9a1151e3	af46fba327341fa016c1b25e3f45d69a56f75740f5d0feda3714a89b3c3e9bf7
magrathean-uk/teslatlas-sdk-typescript	protocol/source/profiles/hub-http-v1/1.0.0/profile.json	beb79c922d130722c88ffd009300a00f20ea0a1b	5880e6ffda7ae792ca8b37e6e3d5be6b2840dc58	5b939b06ffb9354cc5227734b85a3f2d7edf46d509dcdda603bccd961b839d71
magrathean-uk/teslatlas-sdk-typescript	protocol/source/profiles/hub-http-v1/1.0.0/resources.schema.json	beb79c922d130722c88ffd009300a00f20ea0a1b	5fbf19e16c993d2fe677151cc26b92dc3429774c	6b2523de42f5860ddaaf83b0db78b6f172e3f15e1dab8048e221c1fa6337a4be
magrathean-uk/teslatlas-sdk-typescript	protocol/source/profiles/hub-http-v1/1.0.0/sync-regression.json	beb79c922d130722c88ffd009300a00f20ea0a1b	5b94cee40da5589b3e18364c4eeb51c6411b54ff	6aebb1a5d5e250447435876d4cb64934b916e8cd61c2c8b148d2111c7f5fc691
magrathean-uk/teslatlas-sdk-typescript	protocol/source/schemas/command.schema.json	beb79c922d130722c88ffd009300a00f20ea0a1b	d2a9c63714e0cfc01ddf04421357dc8f3a16e811	35829f51d18356bc1c62c0b768f7f26f54ca1e1c865c0d06c7a58568094bfa27
magrathean-uk/teslatlas-sdk-typescript	protocol/source/schemas/common.schema.json	beb79c922d130722c88ffd009300a00f20ea0a1b	a5a3a630d807e868c4dba70d0e4c837ed179fb11	3149c36caeb50b341b943c0434de1a8e025209c0434c12e799d77cc2ba327401
magrathean-uk/teslatlas-sdk-typescript	protocol/source/schemas/conformance.schema.json	beb79c922d130722c88ffd009300a00f20ea0a1b	3d70a1ccb5afa4d9b037e3c73fb8ac7d269cc003	d0c48aa6780a7733ce48d035fcc5d41e8a13bb65b336bb76eb1e38baa49ad145
magrathean-uk/teslatlas-sdk-typescript	protocol/source/schemas/data-quality.schema.json	beb79c922d130722c88ffd009300a00f20ea0a1b	bced2bed36ff94c1623dc09f8bdf651cb9a87632	82a323dd860b4932912ceb6b63ae738f85cb5b383b2eda78ca358121cedb9df1
magrathean-uk/teslatlas-sdk-typescript	protocol/source/schemas/discovery.schema.json	beb79c922d130722c88ffd009300a00f20ea0a1b	4a2f01dd57cbe04689606bddf01009eb1ffc4b85	5beee248e2ea95b1ee9f2a0baa7a0b09472aeeaa76ea8a2c61d60c9c855192c1
magrathean-uk/teslatlas-sdk-typescript	protocol/source/schemas/error.schema.json	beb79c922d130722c88ffd009300a00f20ea0a1b	0b61c26382ccb0d92a8b733a9b416a6de2730dc7	2ae243c4c8a942fe66f2ad1f18f2d02f6b8ffe28559ea64191691935421a27f8
magrathean-uk/teslatlas-sdk-typescript	protocol/source/schemas/event.schema.json	beb79c922d130722c88ffd009300a00f20ea0a1b	957abb893f211c4806fa0d6281524bdfbf942d1f	44a92b7ae7cc1adfb40039aa020aefe09a2277ed8d4a32fe5853c453d61bce74
magrathean-uk/teslatlas-sdk-typescript	protocol/source/schemas/fixture.schema.json	beb79c922d130722c88ffd009300a00f20ea0a1b	33985c054cb5b59b3b2a2da03f080cbd624b5c60	6b119112ab07724d7ea897f638b85ff01b59ee1053aeb6682c667b8ebacd900d
magrathean-uk/teslatlas-sdk-typescript	protocol/source/schemas/metadata.schema.json	beb79c922d130722c88ffd009300a00f20ea0a1b	5db847918206da956f329b8473ece551bb8365f6	ca7f097f612e0f0f4263c896098b3745624cd59554c73587bfdf4b7393ba703f
magrathean-uk/teslatlas-sdk-typescript	protocol/source/schemas/observation.schema.json	beb79c922d130722c88ffd009300a00f20ea0a1b	016e403163aaaa83274bb703c2ac33da7a7ec0f9	a9a52c5e7d06ef42944409990eaffd66678a9f528fbf742b02a151a4edbb918c
magrathean-uk/teslatlas-sdk-typescript	protocol/source/schemas/projection.schema.json	beb79c922d130722c88ffd009300a00f20ea0a1b	630f84339fbe0248d4836fdd37a30cf01ef3b99f	552f1fb1040d76998fa1d4d2a09e8f62f8f150079295ab3531d0a33982ce6dfa
magrathean-uk/teslatlas-sdk-typescript	protocol/source/schemas/resources.schema.json	beb79c922d130722c88ffd009300a00f20ea0a1b	454b7efc14ade214a173a33e451fa18671826f47	ccabbebd5f84a538faf1e4049786917ca7d9cac5a547d12d46a76af0c2fbfc11
magrathean-uk/teslatlas-sdk-typescript	protocol/source/schemas/sse-contract.schema.json	beb79c922d130722c88ffd009300a00f20ea0a1b	65d61b8c961b552b064f060f00330a52b8d8eefd	16def7c35263fb52339369130b618a2e626f909362f3be8542fd60b4845df4e8
magrathean-uk/teslatlas-sdk-typescript	tools/f3-f6-catalog.schema.json	beb79c922d130722c88ffd009300a00f20ea0a1b	d09ead4ff062b656fd592812ec0eefffa560e4a0	17eeac9e6c482acd96ad6eb57a55d879a931a7c3b40048bba92b0d6881276c72
magrathean-uk/teslatlas-sdk-typescript	tools/matrix-contract-browser.json	beb79c922d130722c88ffd009300a00f20ea0a1b	05d5884e9467b13f274eb6d79cad1e186ae58742	3a04e33415330d2d3ce53d489841f0a28b768d982d2af5f255323d2f0cf6acb9
magrathean-uk/teslatlas-sdk-typescript	tools/matrix-contract-node.json	beb79c922d130722c88ffd009300a00f20ea0a1b	0b9bab1d9a7dc4124dd1de907243fcd5e6f31ed9	7800f75b03e046f53e56b7356fac95089aae73ab7719e82ead88f39e45ae3299
magrathean-uk/teslatlas-sdk-typescript	tools/node-image-lock.json	beb79c922d130722c88ffd009300a00f20ea0a1b	8a2e08f169c7786c825e921c2826e35a6830c54e	2108fd4bfb6a2a5c0d60f8dc850e59d57879fc06cf01d6078feb320c49871baa
magrathean-uk/teslatlas-sdk-typescript	tools/package-admission.schema.json	beb79c922d130722c88ffd009300a00f20ea0a1b	929b1a6ec052cf80d94f0f7e773ed76cad269c91	5a22163b0398b04d8d22162ca4c62ff7ec223e6c4642cd351da8328c47d94caa
magrathean-uk/teslatlas-sdk-typescript	tools/platform-support.json	beb79c922d130722c88ffd009300a00f20ea0a1b	0263e416dbdc0fb9d77c8cbc040ab26db981e8af	cbae61dd1eabb0081ca10c9d47bc7e69634c829911f66efa48c4c5342734e42d
