api_id	version	catalogue_url	path	sha256	prior_relation
redhat.local:patchman-engine	v1.15.3	https://api.apis.guru/v2/specs/redhat.local/patchman-engine/v1.15.3/openapi.json	APIs/redhat.local/patchman-engine/v1.15.3/openapi.json		missing tree path
redirection.io	1.1.0	https://api.apis.guru/v2/specs/redirection.io/1.1.0/swagger.json	APIs/redirection.io/1.1.0/swagger.json		missing tree path
refugerestrooms.org	0.0.1	https://api.apis.guru/v2/specs/refugerestrooms.org/0.0.1/swagger.json	APIs/refugerestrooms.org/0.0.1/swagger.json		missing tree path
regcheck.org.uk	1.0.0	https://api.apis.guru/v2/specs/regcheck.org.uk/1.0.0/swagger.json	APIs/regcheck.org.uk/1.0.0/swagger.json		missing tree path
reloadly.com	1.0.0	https://api.apis.guru/v2/specs/reloadly.com/1.0.0/openapi.json	APIs/reloadly.com/1.0.0/openapi.json		missing tree path
remove.bg	1.0.0	https://api.apis.guru/v2/specs/remove.bg/1.0.0/openapi.json	APIs/remove.bg/1.0.0/openapi.json		missing tree path
restful4up.local	1.0.0	https://api.apis.guru/v2/specs/restful4up.local/1.0.0/openapi.json	APIs/restful4up.local/1.0.0/openapi.json		missing tree path
rev.ai	v1	https://api.apis.guru/v2/specs/rev.ai/v1/openapi.json	APIs/rev.ai/v1/openapi.json		missing tree path
reverb.com	3.0	https://api.apis.guru/v2/specs/reverb.com/3.0/openapi.json	APIs/reverb.com/3.0/openapi.json		missing tree path
ritc.io	1.0.0	https://api.apis.guru/v2/specs/ritc.io/1.0.0/swagger.json	APIs/ritc.io/1.0.0/swagger.json		missing tree path
ritekit.com	1.0.0	https://api.apis.guru/v2/specs/ritekit.com/1.0.0/openapi.json	APIs/ritekit.com/1.0.0/openapi.json		missing tree path
roaring.io	1.0	https://api.apis.guru/v2/specs/roaring.io/1.0/swagger.json	APIs/roaring.io/1.0/swagger.json		missing tree path
rottentomatoes.com	1.0	https://api.apis.guru/v2/specs/rottentomatoes.com/1.0/swagger.json	APIs/rottentomatoes.com/1.0/swagger.json		missing tree path
royalmail.com:click-and-drop	1.0.0	https://api.apis.guru/v2/specs/royalmail.com/click-and-drop/1.0.0/swagger.json	APIs/royalmail.com/click-and-drop/1.0.0/swagger.json		missing tree path
rudder.example.local	16	https://api.apis.guru/v2/specs/rudder.example.local/16/openapi.json	APIs/rudder.example.local/16/openapi.json		missing tree path
rumble.run	2.15.0	https://api.apis.guru/v2/specs/rumble.run/2.15.0/openapi.json	APIs/rumble.run/2.15.0/openapi.json		missing tree path
runscope.com	1.0.0	https://api.apis.guru/v2/specs/runscope.com/1.0.0/swagger.json	APIs/runscope.com/1.0.0/swagger.json		missing tree path
sakari.io	1.0.1	https://api.apis.guru/v2/specs/sakari.io/1.0.1/openapi.json	APIs/sakari.io/1.0.1/openapi.json		missing tree path
salesforce.local:einstein	2.0.1	https://api.apis.guru/v2/specs/salesforce.local/einstein/2.0.1/openapi.json	APIs/salesforce.local/einstein/2.0.1/openapi.json		missing tree path
salesloft.com	v2	https://api.apis.guru/v2/specs/salesloft.com/v2/openapi.json	APIs/salesloft.com/v2/openapi.json		missing tree path
schooldigger.com	v1	https://api.apis.guru/v2/specs/schooldigger.com/v1/swagger.json	APIs/schooldigger.com/v1/swagger.json		missing tree path
schooldigger.com	v2.0	https://api.apis.guru/v2/specs/schooldigger.com/v2.0/swagger.json	APIs/schooldigger.com/v2.0/swagger.json		missing tree path
scideas.net:perfectpdf	1.0	https://api.apis.guru/v2/specs/scideas.net/perfectpdf/1.0/openapi.json	APIs/scideas.net/perfectpdf/1.0/openapi.json		missing tree path
scideas.net:regression	1.0	https://api.apis.guru/v2/specs/scideas.net/regression/1.0/openapi.json	APIs/scideas.net/regression/1.0/openapi.json		missing tree path
scrapewebsite.email	0.1	https://api.apis.guru/v2/specs/scrapewebsite.email/0.1/swagger.json	APIs/scrapewebsite.email/0.1/swagger.json		missing tree path
seldon.local:core	0.1	https://api.apis.guru/v2/specs/seldon.local/core/0.1/openapi.json	APIs/seldon.local/core/0.1/openapi.json		missing tree path
seldon.local:engine	0.1	https://api.apis.guru/v2/specs/seldon.local/engine/0.1/openapi.json	APIs/seldon.local/engine/0.1/openapi.json		missing tree path
seldon.local:wrapper	0.1	https://api.apis.guru/v2/specs/seldon.local/wrapper/0.1/openapi.json	APIs/seldon.local/wrapper/0.1/openapi.json		missing tree path
selectpdf.com	1.0.0	https://api.apis.guru/v2/specs/selectpdf.com/1.0.0/swagger.json	APIs/selectpdf.com/1.0.0/swagger.json		missing tree path
semantria.com	4.0	https://api.apis.guru/v2/specs/semantria.com/4.0/swagger.json	APIs/semantria.com/4.0/swagger.json		missing tree path
sendgrid.com	1.0.0	https://api.apis.guru/v2/specs/sendgrid.com/1.0.0/openapi.json	APIs/sendgrid.com/1.0.0/openapi.json		missing tree path
setlist.fm	1.0	https://api.apis.guru/v2/specs/setlist.fm/1.0/swagger.json	APIs/setlist.fm/1.0/swagger.json		missing tree path
sheerseo.com	0.0.1	https://api.apis.guru/v2/specs/sheerseo.com/0.0.1/swagger.json	APIs/sheerseo.com/0.0.1/swagger.json		missing tree path
sheetlabs.com:rig-veda	1.2	https://api.apis.guru/v2/specs/sheetlabs.com/rig-veda/1.2/swagger.json	APIs/sheetlabs.com/rig-veda/1.2/swagger.json		missing tree path
sheetlabs.com:vedic-society	1.2	https://api.apis.guru/v2/specs/sheetlabs.com/vedic-society/1.2/swagger.json	APIs/sheetlabs.com/vedic-society/1.2/swagger.json		missing tree path
shipengine.com	1.1.202303022103	https://api.apis.guru/v2/specs/shipengine.com/1.1.202303022103/openapi.json	APIs/shipengine.com/1.1.202303022103/openapi.json		missing tree path
shipstation.com	1.0.0	https://api.apis.guru/v2/specs/shipstation.com/1.0.0/openapi.json	APIs/shipstation.com/1.0.0/openapi.json		missing tree path
shop-pro.jp	1.0.0	https://api.apis.guru/v2/specs/shop-pro.jp/1.0.0/openapi.json	APIs/shop-pro.jp/1.0.0/openapi.json		missing tree path
shop.app	v1	https://api.apis.guru/v2/specs/shop.app/v1/openapi.json	APIs/shop.app/v1/openapi.json		missing tree path
shorten.rest	1.0.0	https://api.apis.guru/v2/specs/shorten.rest/1.0.0/openapi.json	APIs/shorten.rest/1.0.0/openapi.json		missing tree path
shotstack.io	v1	https://api.apis.guru/v2/specs/shotstack.io/v1/openapi.json	APIs/shotstack.io/v1/openapi.json		missing tree path
shutterstock.com	1.1.32	https://api.apis.guru/v2/specs/shutterstock.com/1.1.32/openapi.json	APIs/shutterstock.com/1.1.32/openapi.json		missing tree path
signl4.com	v1	https://api.apis.guru/v2/specs/signl4.com/v1/openapi.json	APIs/signl4.com/v1/openapi.json		missing tree path
simplivpn.net	1.0	https://api.apis.guru/v2/specs/simplivpn.net/1.0/openapi.json	APIs/simplivpn.net/1.0/openapi.json		missing tree path
simplyrets.com	1.0.0	https://api.apis.guru/v2/specs/simplyrets.com/1.0.0/swagger.json	APIs/simplyrets.com/1.0.0/swagger.json		missing tree path
sinao.app	1.1.0	https://api.apis.guru/v2/specs/sinao.app/1.1.0/openapi.json	APIs/sinao.app/1.1.0/openapi.json		missing tree path
skynewz-api-fortnite.herokuapp.com	3.1.5	https://api.apis.guru/v2/specs/skynewz-api-fortnite.herokuapp.com/3.1.5/swagger.json	APIs/skynewz-api-fortnite.herokuapp.com/3.1.5/swagger.json		missing tree path
slack.com	1.7.0	https://api.apis.guru/v2/specs/slack.com/1.7.0/openapi.json	APIs/slack.com/1.7.0/openapi.json		missing tree path
slack.com:openai	v1	https://api.apis.guru/v2/specs/slack.com/openai/v1/openapi.json	APIs/slack.com/openai/v1/openapi.json		missing tree path
slicebox.local	2.0	https://api.apis.guru/v2/specs/slicebox.local/2.0/swagger.json	APIs/slicebox.local/2.0/swagger.json		missing tree path
slideroom.com	v2	https://api.apis.guru/v2/specs/slideroom.com/v2/swagger.json	APIs/slideroom.com/v2/swagger.json		missing tree path
smart-me.com	v1	https://api.apis.guru/v2/specs/smart-me.com/v1/openapi.json	APIs/smart-me.com/v1/openapi.json		missing tree path
sms77.io	1.0.0	https://api.apis.guru/v2/specs/sms77.io/1.0.0/openapi.json	APIs/sms77.io/1.0.0/openapi.json		missing tree path
snyk.io	1.0.0	https://api.apis.guru/v2/specs/snyk.io/1.0.0/openapi.json	APIs/snyk.io/1.0.0/openapi.json		missing tree path
solarvps.com	1.0.0	https://api.apis.guru/v2/specs/solarvps.com/1.0.0/swagger.json	APIs/solarvps.com/1.0.0/swagger.json		missing tree path
sonar.trading	1.0	https://api.apis.guru/v2/specs/sonar.trading/1.0/swagger.json	APIs/sonar.trading/1.0/swagger.json		missing tree path
soundcloud.com	1.0.0	https://api.apis.guru/v2/specs/soundcloud.com/1.0.0/openapi.json	APIs/soundcloud.com/1.0.0/openapi.json		missing tree path
spectrocoin.com	1.0.0	https://api.apis.guru/v2/specs/spectrocoin.com/1.0.0/swagger.json	APIs/spectrocoin.com/1.0.0/swagger.json		missing tree path
spinbot.net	1.0	https://api.apis.guru/v2/specs/spinbot.net/1.0/swagger.json	APIs/spinbot.net/1.0/swagger.json		missing tree path
spinitron.com	1.0.0	https://api.apis.guru/v2/specs/spinitron.com/1.0.0/openapi.json	APIs/spinitron.com/1.0.0/openapi.json		missing tree path
spoonacular.com	1.1	https://api.apis.guru/v2/specs/spoonacular.com/1.1/openapi.json	APIs/spoonacular.com/1.1/openapi.json		missing tree path
sportsdata.io:cbb-v3-scores	1.0	https://api.apis.guru/v2/specs/sportsdata.io/cbb-v3-scores/1.0/openapi.json	APIs/sportsdata.io/cbb-v3-scores/1.0/openapi.json		missing tree path
sportsdata.io:cbb-v3-stats	1.0	https://api.apis.guru/v2/specs/sportsdata.io/cbb-v3-stats/1.0/openapi.json	APIs/sportsdata.io/cbb-v3-stats/1.0/openapi.json		missing tree path
sportsdata.io:cfb-v3-scores	1.0	https://api.apis.guru/v2/specs/sportsdata.io/cfb-v3-scores/1.0/openapi.json	APIs/sportsdata.io/cfb-v3-scores/1.0/openapi.json		missing tree path
sportsdata.io:csgo-v3-scores	1.0	https://api.apis.guru/v2/specs/sportsdata.io/csgo-v3-scores/1.0/openapi.json	APIs/sportsdata.io/csgo-v3-scores/1.0/openapi.json		missing tree path
sportsdata.io:csgo-v3-stats	1.0	https://api.apis.guru/v2/specs/sportsdata.io/csgo-v3-stats/1.0/openapi.json	APIs/sportsdata.io/csgo-v3-stats/1.0/openapi.json		missing tree path
sportsdata.io:golf-v2	1.0	https://api.apis.guru/v2/specs/sportsdata.io/golf-v2/1.0/openapi.json	APIs/sportsdata.io/golf-v2/1.0/openapi.json		missing tree path
sportsdata.io:lol-v3-projections	1.0	https://api.apis.guru/v2/specs/sportsdata.io/lol-v3-projections/1.0/openapi.json	APIs/sportsdata.io/lol-v3-projections/1.0/openapi.json		missing tree path
sportsdata.io:lol-v3-scores	1.0	https://api.apis.guru/v2/specs/sportsdata.io/lol-v3-scores/1.0/openapi.json	APIs/sportsdata.io/lol-v3-scores/1.0/openapi.json		missing tree path
sportsdata.io:lol-v3-stats	1.0	https://api.apis.guru/v2/specs/sportsdata.io/lol-v3-stats/1.0/openapi.json	APIs/sportsdata.io/lol-v3-stats/1.0/openapi.json		missing tree path
sportsdata.io:mlb-v3-play-by-play	1.0	https://api.apis.guru/v2/specs/sportsdata.io/mlb-v3-play-by-play/1.0/openapi.json	APIs/sportsdata.io/mlb-v3-play-by-play/1.0/openapi.json		missing tree path
sportsdata.io:mlb-v3-projections	1.0	https://api.apis.guru/v2/specs/sportsdata.io/mlb-v3-projections/1.0/openapi.json	APIs/sportsdata.io/mlb-v3-projections/1.0/openapi.json		missing tree path
sportsdata.io:mlb-v3-rotoballer-articles	1.0	https://api.apis.guru/v2/specs/sportsdata.io/mlb-v3-rotoballer-articles/1.0/openapi.json	APIs/sportsdata.io/mlb-v3-rotoballer-articles/1.0/openapi.json		missing tree path
sportsdata.io:mlb-v3-rotoballer-premium-news	1.0	https://api.apis.guru/v2/specs/sportsdata.io/mlb-v3-rotoballer-premium-news/1.0/openapi.json	APIs/sportsdata.io/mlb-v3-rotoballer-premium-news/1.0/openapi.json		missing tree path
sportsdata.io:mlb-v3-scores	1.0	https://api.apis.guru/v2/specs/sportsdata.io/mlb-v3-scores/1.0/openapi.json	APIs/sportsdata.io/mlb-v3-scores/1.0/openapi.json		missing tree path
sportsdata.io:mlb-v3-stats	1.0	https://api.apis.guru/v2/specs/sportsdata.io/mlb-v3-stats/1.0/openapi.json	APIs/sportsdata.io/mlb-v3-stats/1.0/openapi.json		missing tree path
sportsdata.io:nascar-v2	1.0	https://api.apis.guru/v2/specs/sportsdata.io/nascar-v2/1.0/openapi.json	APIs/sportsdata.io/nascar-v2/1.0/openapi.json		missing tree path
sportsdata.io:nba-v3-play-by-play	1.0	https://api.apis.guru/v2/specs/sportsdata.io/nba-v3-play-by-play/1.0/openapi.json	APIs/sportsdata.io/nba-v3-play-by-play/1.0/openapi.json		missing tree path
sportsdata.io:nba-v3-projections	1.0	https://api.apis.guru/v2/specs/sportsdata.io/nba-v3-projections/1.0/openapi.json	APIs/sportsdata.io/nba-v3-projections/1.0/openapi.json		missing tree path
sportsdata.io:nba-v3-rotoballer-articles	1.0	https://api.apis.guru/v2/specs/sportsdata.io/nba-v3-rotoballer-articles/1.0/openapi.json	APIs/sportsdata.io/nba-v3-rotoballer-articles/1.0/openapi.json		missing tree path
sportsdata.io:nba-v3-rotoballer-premium-news	1.0	https://api.apis.guru/v2/specs/sportsdata.io/nba-v3-rotoballer-premium-news/1.0/openapi.json	APIs/sportsdata.io/nba-v3-rotoballer-premium-news/1.0/openapi.json		missing tree path
sportsdata.io:nba-v3-scores	1.0	https://api.apis.guru/v2/specs/sportsdata.io/nba-v3-scores/1.0/openapi.json	APIs/sportsdata.io/nba-v3-scores/1.0/openapi.json		missing tree path
sportsdata.io:nba-v3-stats	1.0	https://api.apis.guru/v2/specs/sportsdata.io/nba-v3-stats/1.0/openapi.json	APIs/sportsdata.io/nba-v3-stats/1.0/openapi.json		missing tree path
sportsdata.io:nfl-v3-play-by-play	1.0	https://api.apis.guru/v2/specs/sportsdata.io/nfl-v3-play-by-play/1.0/openapi.json	APIs/sportsdata.io/nfl-v3-play-by-play/1.0/openapi.json		missing tree path
sportsdata.io:nfl-v3-projections	1.0	https://api.apis.guru/v2/specs/sportsdata.io/nfl-v3-projections/1.0/openapi.json	APIs/sportsdata.io/nfl-v3-projections/1.0/openapi.json		missing tree path
sportsdata.io:nfl-v3-rotoballer-articles	1.0	https://api.apis.guru/v2/specs/sportsdata.io/nfl-v3-rotoballer-articles/1.0/openapi.json	APIs/sportsdata.io/nfl-v3-rotoballer-articles/1.0/openapi.json		missing tree path
sportsdata.io:nfl-v3-rotoballer-premium-news	1.0	https://api.apis.guru/v2/specs/sportsdata.io/nfl-v3-rotoballer-premium-news/1.0/openapi.json	APIs/sportsdata.io/nfl-v3-rotoballer-premium-news/1.0/openapi.json		missing tree path
sportsdata.io:nfl-v3-scores	1.0	https://api.apis.guru/v2/specs/sportsdata.io/nfl-v3-scores/1.0/openapi.json	APIs/sportsdata.io/nfl-v3-scores/1.0/openapi.json		missing tree path
sportsdata.io:nfl-v3-stats	1.0	https://api.apis.guru/v2/specs/sportsdata.io/nfl-v3-stats/1.0/openapi.json	APIs/sportsdata.io/nfl-v3-stats/1.0/openapi.json		missing tree path
sportsdata.io:nhl-v3-play-by-play	1.0	https://api.apis.guru/v2/specs/sportsdata.io/nhl-v3-play-by-play/1.0/openapi.json	APIs/sportsdata.io/nhl-v3-play-by-play/1.0/openapi.json		missing tree path
sportsdata.io:nhl-v3-projections	1.0	https://api.apis.guru/v2/specs/sportsdata.io/nhl-v3-projections/1.0/openapi.json	APIs/sportsdata.io/nhl-v3-projections/1.0/openapi.json		missing tree path
sportsdata.io:nhl-v3-scores	1.0	https://api.apis.guru/v2/specs/sportsdata.io/nhl-v3-scores/1.0/openapi.json	APIs/sportsdata.io/nhl-v3-scores/1.0/openapi.json		missing tree path
sportsdata.io:nhl-v3-stats	1.0	https://api.apis.guru/v2/specs/sportsdata.io/nhl-v3-stats/1.0/openapi.json	APIs/sportsdata.io/nhl-v3-stats/1.0/openapi.json		missing tree path
sportsdata.io:soccer-v3-projections	1.0	https://api.apis.guru/v2/specs/sportsdata.io/soccer-v3-projections/1.0/openapi.json	APIs/sportsdata.io/soccer-v3-projections/1.0/openapi.json		missing tree path
sportsdata.io:soccer-v3-scores	1.0	https://api.apis.guru/v2/specs/sportsdata.io/soccer-v3-scores/1.0/openapi.json	APIs/sportsdata.io/soccer-v3-scores/1.0/openapi.json		missing tree path
sportsdata.io:soccer-v3-stats	1.0	https://api.apis.guru/v2/specs/sportsdata.io/soccer-v3-stats/1.0/openapi.json	APIs/sportsdata.io/soccer-v3-stats/1.0/openapi.json		missing tree path
spotify.com	1.0.0	https://api.apis.guru/v2/specs/spotify.com/1.0.0/openapi.json	APIs/spotify.com/1.0.0/openapi.json		missing tree path
spotify.com:sonallux	2023.2.27	https://api.apis.guru/v2/specs/spotify.com/sonallux/2023.2.27/openapi.json	APIs/spotify.com/sonallux/2023.2.27/openapi.json		missing tree path
squareup.com	2.0	https://api.apis.guru/v2/specs/squareup.com/2.0/openapi.json	APIs/squareup.com/2.0/openapi.json		missing tree path
stackexchange.com	2.0	https://api.apis.guru/v2/specs/stackexchange.com/2.0/openapi.json	APIs/stackexchange.com/2.0/openapi.json		missing tree path
staging-ecotaco.com	1.0.0	https://api.apis.guru/v2/specs/staging-ecotaco.com/1.0.0/openapi.json	APIs/staging-ecotaco.com/1.0.0/openapi.json		missing tree path
statsocial.com	1.0.0	https://api.apis.guru/v2/specs/statsocial.com/1.0.0/openapi.json	APIs/statsocial.com/1.0.0/openapi.json		missing tree path
stellastra.com	1.0	https://api.apis.guru/v2/specs/stellastra.com/1.0/openapi.json	APIs/stellastra.com/1.0/openapi.json		missing tree path
stoplight.io	api-v1	https://api.apis.guru/v2/specs/stoplight.io/api-v1/openapi.json	APIs/stoplight.io/api-v1/openapi.json		missing tree path
storecove.com	2.0.1	https://api.apis.guru/v2/specs/storecove.com/2.0.1/openapi.json	APIs/storecove.com/2.0.1/openapi.json		missing tree path
stormglass.io	1.0.1	https://api.apis.guru/v2/specs/stormglass.io/1.0.1/swagger.json	APIs/stormglass.io/1.0.1/swagger.json		missing tree path
stream-io-api.com	v79.19.1	https://api.apis.guru/v2/specs/stream-io-api.com/v79.19.1/openapi.json	APIs/stream-io-api.com/v79.19.1/openapi.json		missing tree path
stripe.com	2022-11-15	https://api.apis.guru/v2/specs/stripe.com/2022-11-15/openapi.json	APIs/stripe.com/2022-11-15/openapi.json		missing tree path
superset.apache.local:superset	v1	https://api.apis.guru/v2/specs/superset.apache.local/superset/v1/openapi.json	APIs/superset.apache.local/superset/v1/openapi.json		missing tree path
surevoip.co.uk	9dcb0dc8	https://api.apis.guru/v2/specs/surevoip.co.uk/9dcb0dc8/openapi.json	APIs/surevoip.co.uk/9dcb0dc8/openapi.json		missing tree path
surrey.ca:open511	0.1	https://api.apis.guru/v2/specs/surrey.ca/open511/0.1/swagger.json	APIs/surrey.ca/open511/0.1/swagger.json		missing tree path
surrey.ca:trafficloops	0.1	https://api.apis.guru/v2/specs/surrey.ca/trafficloops/0.1/swagger.json	APIs/surrey.ca/trafficloops/0.1/swagger.json		missing tree path
svix.com	1.4	https://api.apis.guru/v2/specs/svix.com/1.4/openapi.json	APIs/svix.com/1.4/openapi.json		missing tree path
swagger.io:generator	2.4.30	https://api.apis.guru/v2/specs/swagger.io/generator/2.4.30/swagger.json	APIs/swagger.io/generator/2.4.30/swagger.json		missing tree path
swaggerhub.com	1.0.66	https://api.apis.guru/v2/specs/swaggerhub.com/1.0.66/swagger.json	APIs/swaggerhub.com/1.0.66/swagger.json		missing tree path
symanto.net	1.0	https://api.apis.guru/v2/specs/symanto.net/1.0/openapi.json	APIs/symanto.net/1.0/openapi.json		missing tree path
synq.fm	1.9.1	https://api.apis.guru/v2/specs/synq.fm/1.9.1/swagger.json	APIs/synq.fm/1.9.1/swagger.json		missing tree path
tafqit.herokuapp.com	v1	https://api.apis.guru/v2/specs/tafqit.herokuapp.com/v1/openapi.json	APIs/tafqit.herokuapp.com/v1/openapi.json		missing tree path
taggun.io	1.10.9	https://api.apis.guru/v2/specs/taggun.io/1.10.9/swagger.json	APIs/taggun.io/1.10.9/swagger.json		missing tree path
taxamo.com	1	https://api.apis.guru/v2/specs/taxamo.com/1/swagger.json	APIs/taxamo.com/1/swagger.json		missing tree path
taxrates.io	1.0.0	https://api.apis.guru/v2/specs/taxrates.io/1.0.0/openapi.json	APIs/taxrates.io/1.0.0/openapi.json		missing tree path
tcgdex.net	2.0.0	https://api.apis.guru/v2/specs/tcgdex.net/2.0.0/openapi.json	APIs/tcgdex.net/2.0.0/openapi.json		missing tree path
