source	document	artifact	sha256	keys	immutable_ref	licence	licence_screen	ref_screen	fern_screen	disposition	screen_evidence
vendor-portals	github--rest-api-description/descriptions/ghes-3.9/dereferenced/ghes-3.9.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.9/dereferenced/ghes-3.9.deref.json	b1f09d6132c289107d206268f99469a69df6179fca603aeb4a153e5c3519af50	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.9/dereferenced/ghes-3.9.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.9/dereferenced/ghes-3.9.deref.yaml	5f412f53e90a25532fdb1387ab07004373eed07b32808b2f742252482db3c31a	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	intercom--Intercom-OpenAPI/descriptions/2.10/api.intercom.io.yaml	https://raw.githubusercontent.com/intercom/Intercom-OpenAPI/3d5adcb2eeb0df209d83035c2f5bc69c932b2644/descriptions/2.10/api.intercom.io.yaml	a7fb6c0d580596b1bd870f67ab3064b8c660d76e3568baef79c3664f5a97e404	ref-pointer-undeclared-component-head	3d5adcb2eeb0df209d83035c2f5bc69c932b2644	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/alma_france_api/main/1.0.0/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	intercom--Intercom-OpenAPI/descriptions/2.11/api.intercom.io.yaml	https://raw.githubusercontent.com/intercom/Intercom-OpenAPI/3d5adcb2eeb0df209d83035c2f5bc69c932b2644/descriptions/2.11/api.intercom.io.yaml	04da5a3c1c68b149b9feda12c59ec18b7d90af360856ee4a9e7b3b1158c2ac8b	ref-pointer-undeclared-component-head	3d5adcb2eeb0df209d83035c2f5bc69c932b2644	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/alma_france_api/main/1.0.0/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	intercom--Intercom-OpenAPI/descriptions/2.7/api.intercom.io.yaml	https://raw.githubusercontent.com/intercom/Intercom-OpenAPI/3d5adcb2eeb0df209d83035c2f5bc69c932b2644/descriptions/2.7/api.intercom.io.yaml	d8bbe09546c5cd0f3796870d341029ee2d19624e5dd2ea9909a36c2b612dff6c	ref-pointer-undeclared-component-head	3d5adcb2eeb0df209d83035c2f5bc69c932b2644	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/alma_france_api/main/1.0.0/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	intercom--Intercom-OpenAPI/descriptions/2.8/api.intercom.io.yaml	https://raw.githubusercontent.com/intercom/Intercom-OpenAPI/3d5adcb2eeb0df209d83035c2f5bc69c932b2644/descriptions/2.8/api.intercom.io.yaml	50d173918724fa19328952ba2e97a59b5f72dd3282c85ec95226b333afaba957	ref-pointer-undeclared-component-head	3d5adcb2eeb0df209d83035c2f5bc69c932b2644	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/alma_france_api/main/1.0.0/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	intercom--Intercom-OpenAPI/descriptions/2.9/api.intercom.io.yaml	https://raw.githubusercontent.com/intercom/Intercom-OpenAPI/3d5adcb2eeb0df209d83035c2f5bc69c932b2644/descriptions/2.9/api.intercom.io.yaml	484ce65d9eac8317114746033498932dca5df57c7c6a449d9ed0f1009972fa89	ref-pointer-undeclared-component-head	3d5adcb2eeb0df209d83035c2f5bc69c932b2644	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/alma_france_api/main/1.0.0/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	openai--openai-openapi/openapi.json	https://raw.githubusercontent.com/openai/openai-openapi/b53b169f44dc0fbf878db3f9a1d3b66f43831f8d/openapi.json	eeff5890d95fdc3656b881460fd07827652cb77333baa66ed34d6ce7adaa3c91	annotated-ref-target-oneof	b53b169f44dc0fbf878db3f9a1d3b66f43831f8d	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness zulip/zulip:zerver/openapi/zulip.yaml	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	openai--openai-openapi/openapi.json	https://raw.githubusercontent.com/openai/openai-openapi/b53b169f44dc0fbf878db3f9a1d3b66f43831f8d/openapi.json	eeff5890d95fdc3656b881460fd07827652cb77333baa66ed34d6ce7adaa3c91	anyof-array-variant-struct-item	b53b169f44dc0fbf878db3f9a1d3b66f43831f8d	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	openai--openai-openapi/openapi.yaml	https://raw.githubusercontent.com/openai/openai-openapi/b53b169f44dc0fbf878db3f9a1d3b66f43831f8d/openapi.yaml	5f2358ee412d4220e5673068c02fc34c36653cdc60e18f72bddc707caec587ae	annotated-ref-target-oneof	b53b169f44dc0fbf878db3f9a1d3b66f43831f8d	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness zulip/zulip:zerver/openapi/zulip.yaml	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	openai--openai-openapi/openapi.yaml	https://raw.githubusercontent.com/openai/openai-openapi/b53b169f44dc0fbf878db3f9a1d3b66f43831f8d/openapi.yaml	5f2358ee412d4220e5673068c02fc34c36653cdc60e18f72bddc707caec587ae	anyof-array-variant-struct-item	b53b169f44dc0fbf878db3f9a1d3b66f43831f8d	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	stripe--openapi/latest/openapi.spec3.json	https://raw.githubusercontent.com/stripe/openapi/58e06a3214ae1574600fba64d40b770e5da6d505/latest/openapi.spec3.json	2c31317cdff103e4495b5b3501004d9ddc0af61f43b0ab819e2db392eef008f6	anyof-array-variant-struct-item	58e06a3214ae1574600fba64d40b770e5da6d505	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	stripe--openapi/latest/openapi.spec3.sdk.json	https://raw.githubusercontent.com/stripe/openapi/58e06a3214ae1574600fba64d40b770e5da6d505/latest/openapi.spec3.sdk.json	92363b86025d012852f648554372bf5fa6146af1472fb63f3c29d7c5fe6bd19a	anyof-array-variant-struct-item	58e06a3214ae1574600fba64d40b770e5da6d505	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	stripe--openapi/latest/openapi.spec3.sdk.yaml	https://raw.githubusercontent.com/stripe/openapi/58e06a3214ae1574600fba64d40b770e5da6d505/latest/openapi.spec3.sdk.yaml	3ef9e985df2bed8314903f5d292f82040540815eafe6215964f1a9e8127d249c	anyof-array-variant-struct-item	58e06a3214ae1574600fba64d40b770e5da6d505	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	stripe--openapi/latest/openapi.spec3.yaml	https://raw.githubusercontent.com/stripe/openapi/58e06a3214ae1574600fba64d40b770e5da6d505/latest/openapi.spec3.yaml	4b23d81eeb8a0d4d789baa362841c0c14f181b579ff3458c3ab002eb6aa1b553	anyof-array-variant-struct-item	58e06a3214ae1574600fba64d40b770e5da6d505	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	stripe--openapi/openapi/spec3.beta.sdk.json	https://raw.githubusercontent.com/stripe/openapi/58e06a3214ae1574600fba64d40b770e5da6d505/openapi/spec3.beta.sdk.json	ef87352a63f0cb8951f5a546764e42b8c28ee914e9e623caabb66b34e577c451	anyof-array-variant-struct-item	58e06a3214ae1574600fba64d40b770e5da6d505	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	stripe--openapi/openapi/spec3.beta.sdk.yaml	https://raw.githubusercontent.com/stripe/openapi/58e06a3214ae1574600fba64d40b770e5da6d505/openapi/spec3.beta.sdk.yaml	1d75a915d06d756bb5e11356fd6ed01495f80affa87a31698c7117d658a3607d	anyof-array-variant-struct-item	58e06a3214ae1574600fba64d40b770e5da6d505	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	stripe--openapi/openapi/spec3.json	https://raw.githubusercontent.com/stripe/openapi/58e06a3214ae1574600fba64d40b770e5da6d505/openapi/spec3.json	f0e0fc8fffbffda45bf5f3df59846443c1d47a3cfcbfae232eedf4743124ebee	anyof-array-variant-struct-item	58e06a3214ae1574600fba64d40b770e5da6d505	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	stripe--openapi/openapi/spec3.private_preview.sdk.json	https://raw.githubusercontent.com/stripe/openapi/58e06a3214ae1574600fba64d40b770e5da6d505/openapi/spec3.private_preview.sdk.json	294b81d07a72aff0d43946448d0cac471827b435e54cc658052471f905d7d447	anyof-array-variant-struct-item	58e06a3214ae1574600fba64d40b770e5da6d505	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	stripe--openapi/openapi/spec3.private_preview.sdk.yaml	https://raw.githubusercontent.com/stripe/openapi/58e06a3214ae1574600fba64d40b770e5da6d505/openapi/spec3.private_preview.sdk.yaml	fea781f7ee4d3bfaa90ceb14900b98bab7d5edf7313ca697c24784685329b5b7	anyof-array-variant-struct-item	58e06a3214ae1574600fba64d40b770e5da6d505	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	stripe--openapi/openapi/spec3.sdk.json	https://raw.githubusercontent.com/stripe/openapi/58e06a3214ae1574600fba64d40b770e5da6d505/openapi/spec3.sdk.json	610a902a16d767bef822a36ae357325ae723f8f4a4dc8f009e9b250409728465	anyof-array-variant-struct-item	58e06a3214ae1574600fba64d40b770e5da6d505	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	stripe--openapi/openapi/spec3.sdk.yaml	https://raw.githubusercontent.com/stripe/openapi/58e06a3214ae1574600fba64d40b770e5da6d505/openapi/spec3.sdk.yaml	f6c84cc65904996a1a16cc8c2e9f51feb3307b41b24a16d1816fee3a7b803558	anyof-array-variant-struct-item	58e06a3214ae1574600fba64d40b770e5da6d505	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	stripe--openapi/openapi/spec3.yaml	https://raw.githubusercontent.com/stripe/openapi/58e06a3214ae1574600fba64d40b770e5da6d505/openapi/spec3.yaml	2e0ce56f026b1862dd772061c839a2c8ca9cc3e180f8bb22d7694b8ba214d203	anyof-array-variant-struct-item	58e06a3214ae1574600fba64d40b770e5da6d505	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	stripe--openapi/preview/openapi.private_preview.spec3.sdk.json	https://raw.githubusercontent.com/stripe/openapi/58e06a3214ae1574600fba64d40b770e5da6d505/preview/openapi.private_preview.spec3.sdk.json	a98555c116cd4665b68598872e72a9e6a2dcbe9a52d1040630f0af84c84e0b78	anyof-array-variant-struct-item	58e06a3214ae1574600fba64d40b770e5da6d505	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	stripe--openapi/preview/openapi.private_preview.spec3.sdk.yaml	https://raw.githubusercontent.com/stripe/openapi/58e06a3214ae1574600fba64d40b770e5da6d505/preview/openapi.private_preview.spec3.sdk.yaml	30dc9b4a8ce901d78efcb9b5c61496fad1249412a9560408d3acfd7bb68ffb10	anyof-array-variant-struct-item	58e06a3214ae1574600fba64d40b770e5da6d505	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	stripe--openapi/preview/openapi.spec3.sdk.json	https://raw.githubusercontent.com/stripe/openapi/58e06a3214ae1574600fba64d40b770e5da6d505/preview/openapi.spec3.sdk.json	60caefaab927e1b1b4a42125a5309a50300bb17552c2f5f8794108e9a7d529d4	anyof-array-variant-struct-item	58e06a3214ae1574600fba64d40b770e5da6d505	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	stripe--openapi/preview/openapi.spec3.sdk.yaml	https://raw.githubusercontent.com/stripe/openapi/58e06a3214ae1574600fba64d40b770e5da6d505/preview/openapi.spec3.sdk.yaml	49fae67fae74b22ab1c3a7aaf7ee9af6bdbf2864973e2d87e107fe3a56fa3aa8	anyof-array-variant-struct-item	58e06a3214ae1574600fba64d40b770e5da6d505	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	zulip--zulip/zerver/openapi/zulip.yaml	https://raw.githubusercontent.com/zulip/zulip/6a82f40579f8adb9149aa0b04ff795c397baae73/zerver/openapi/zulip.yaml	486c52ec40e74e3f1bfc78534b726db9bcb3f1cf8f6fc3df4981733708fddd10	annotated-ref-target-closed-object	6a82f40579f8adb9149aa0b04ff795c397baae73	Apache-2.0	pass: Apache-2.0 at pinned publisher repository	pass: pinned publisher commit	pass: Fern 5.67.1 check and Python 5.20.0 generate; retained 1014 files	witness-found	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	zulip--zulip/zerver/openapi/zulip.yaml	https://raw.githubusercontent.com/zulip/zulip/6a82f40579f8adb9149aa0b04ff795c397baae73/zerver/openapi/zulip.yaml	486c52ec40e74e3f1bfc78534b726db9bcb3f1cf8f6fc3df4981733708fddd10	annotated-ref-target-composed	6a82f40579f8adb9149aa0b04ff795c397baae73	Apache-2.0	pass: Apache-2.0 at pinned publisher repository	pass: pinned publisher commit	pass: Fern 5.67.1 check and Python 5.20.0 generate; retained 1014 files	witness-found	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	zulip--zulip/zerver/openapi/zulip.yaml	https://raw.githubusercontent.com/zulip/zulip/6a82f40579f8adb9149aa0b04ff795c397baae73/zerver/openapi/zulip.yaml	486c52ec40e74e3f1bfc78534b726db9bcb3f1cf8f6fc3df4981733708fddd10	annotated-ref-target-oneof	6a82f40579f8adb9149aa0b04ff795c397baae73	Apache-2.0	pass: Apache-2.0 at pinned publisher repository	pass: pinned publisher commit	pass: Fern 5.67.1 check and Python 5.20.0 generate; retained 1014 files	witness-found	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	zulip--zulip/zerver/openapi/zulip.yaml	https://raw.githubusercontent.com/zulip/zulip/6a82f40579f8adb9149aa0b04ff795c397baae73/zerver/openapi/zulip.yaml	486c52ec40e74e3f1bfc78534b726db9bcb3f1cf8f6fc3df4981733708fddd10	oneof-array-variant-closed-object-item	6a82f40579f8adb9149aa0b04ff795c397baae73	Apache-2.0	pass: Apache-2.0 at pinned publisher repository	pass: pinned publisher commit	pass: Fern 5.67.1 check and Python 5.20.0 generate; retained 1014 files	witness-found	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
