# golden-reach ledger — golden-only tier, one scoped run per golden test, measured at commit c038fef97ff6 over 155 golden tests
rank	key	region	unreached_sites	unreached_regions	regions	witnesses	outside	sites
359	parameter-style-deepobject-query-array	parameters	0	0	22	apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-ecommerce,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-vault,apideck.com-webhook,electric-sql,openintegrationhub-secret-service,paloalto-remote-networks,redhat.com-catalog_inventory,strapi-rest-api,webflow-v2	apideck.com-pos	src/ir.rs::build_endpoint[^\s*QueryParam \{]=13/13 ; src/emit.rs::method_params[if qp\.allow_multiple \{]=9/9
360	parameter-style-form-query-array	parameters	0	0	27	anchore.io,apache.org,apache.org-airflow,apivideo-android-uploader,bintable.com,bungie.net,color.pizza,hubspot-events,listennotes,query-parameters-openapi,reverb.com,slurmdb-rest,svix-webhooks,traccar.org,vtex-pricing	asana.com	src/ir.rs::build_endpoint[^\s*&& schema\.is_some_and\(\|schema\| \{]=16/16 ; src/emit.rs::append_request_call_args[if qp\.comma_separated \{]=2/2 ; src/emit.rs::method_params[if qp\.allow_multiple \{]=9/9
361	parameter-style-spacedelimited-query-array	parameters	0	0	22	apideck.com-vault,loris-dataquery	-	src/ir.rs::build_endpoint[^\s*QueryParam \{]=13/13 ; src/emit.rs::method_params[if qp\.allow_multiple \{]=9/9
362	patch-operation	document-paths	0	0	23	adyen-capital,apache.org,apache.org-airflow,apideck.com-accounting,apideck.com-crm,apideck.com-customer-support,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,appwrite.io-client,appwrite.io-server,audiobookshelf,blackadi-oauth2,braintrust-dev,daniweb-connect,discord-com,etsi.local-mec010-2_apppkgmgmt,exhaustive,googleapis-servicebroker,http-toolkit,komga,letta,loris-dataquery,maif.local-otoroshi,mosip-esignet,netbox.dev,openepcis-dpp-ready,openintegrationhub-secret-service,osparc-simcore-webserver,paypal-catalog-products,redhat.com-catalog_inventory,redocly.com-museum,sac-backend,sftpgo,short-io,svix-webhooks,truefoundry-trueforge,webflow-v2	apideck.com-pos,conjur.local,github.com	src/openapi.rs::PathItem::operations=16/16 ; src/openapi.rs::PathItem::operation_slots=7/7
363	pathitem-description	document-paths	0	0	0	loris-dataquery,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1	-	none
364	pathitem-servers	document-paths	0	0	0	blackadi-oauth2,slurmdb-rest,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1	-	none
365	pathitem-summary	document-paths	0	0	0	apicurio.local-registry,komga,microcks.local	-	none
366	paths-absent	oas31-extensions	0	0	8	6-dot-authentiqio.appspot.com,adyen-capital,agco-ats,airbyte.local-config,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,aws-importexport,basic-auth,bintable.com,blackadi-oauth2,bracketed-property-names,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,cookie-parameters,crozier-sdk-extensions,cyberark-conjur-api,cyclonedx-transparency-exchange,daniweb-connect,descope-authzcache,digit-leading-property,discord-com,discourse.local,discriminated-unions,dnd5eapi.co,electric-sql,enum-name-sanitization,enum-query-param,enum-receiver-collision,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,flowdapt,folio-mod-authtoken,form-bodies,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,go-kratos-casbin-admin,googleapis-servicebroker,helios-verifiable-api,helixdb-http-api,http-toolkit,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,kytos-sdntrace-cp,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,malformed-property-schema,marimo,med-anvisa-price,microcks.local,missing-operation-id,mosip-esignet,ndw-accessibility-map,nested-core-imports,netbox.dev,nimisampo,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,operation-id-non-identifier,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,schema-constraints,servers-webhooks,sftpgo,short-io,sigstore-rekor,slurmdb-rest,squareup.com,sse-streaming,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tag-based-grouping,tamoss,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::all_operations_authenticated[if !any \{]=7/7 ; src/emit.rs::root_client_methods[if endpoints\.is_empty\(\) \{]=1/1
367	paths-empty	oas31-extensions	0	0	8	6-dot-authentiqio.appspot.com,adyen-capital,agco-ats,airbyte.local-config,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,aws-importexport,basic-auth,bintable.com,blackadi-oauth2,bracketed-property-names,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,cookie-parameters,crozier-sdk-extensions,cyberark-conjur-api,cyclonedx-transparency-exchange,daniweb-connect,descope-authzcache,digit-leading-property,discord-com,discourse.local,discriminated-unions,dnd5eapi.co,electric-sql,enum-name-sanitization,enum-query-param,enum-receiver-collision,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,flowdapt,folio-mod-authtoken,form-bodies,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,go-kratos-casbin-admin,googleapis-servicebroker,helios-verifiable-api,helixdb-http-api,http-toolkit,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,kytos-sdntrace-cp,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,malformed-property-schema,marimo,med-anvisa-price,microcks.local,missing-operation-id,mosip-esignet,ndw-accessibility-map,nested-core-imports,netbox.dev,nimisampo,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,operation-id-non-identifier,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,schema-constraints,servers-webhooks,sftpgo,short-io,sigstore-rekor,slurmdb-rest,squareup.com,sse-streaming,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tag-based-grouping,tamoss,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::all_operations_authenticated[if !any \{]=7/7 ; src/emit.rs::root_client_methods[if endpoints\.is_empty\(\) \{]=1/1
368	pattern	schemas	0	0	49	agco-ats,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apideck.com-accounting,apideck.com-ats,apideck.com-ecommerce,apideck.com-hris,apideck.com-vault,apideck.com-webhook,apivideo-android-uploader,cyberark-conjur-api,cyclonedx-transparency-exchange,discord-com,dnd5eapi.co,eos.local,eos.local-extra-fields-forbid,free5gc-namf-communication,free5gc-pdu-session,k8s-container-service-provider,komga,letta,mosip-esignet,ndw-accessibility-map,netbox.dev,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,redhat.com-catalog_inventory,redocly.com-museum,schema-constraints,short-io,sigstore-rekor,squareup.com,svix-webhooks,tamoss,tlon-notes,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,webflow-v2,worldcoin-signup-sequencer	bbci.co.uk,box.com,canada-holidays.ca,conjur.local,github.com	src/ir.rs::query_parameter_example=37/37 ; src/ir.rs::build_endpoint[pattern_constrained: p\.schema\.as_ref\(\)\.is_some_and\(\|schema\| \{]=12/12
369	pattern-properties	schemas	0	0	0	electric-sql	-	none
370	post-operation	document-paths	0	0	23	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-crm,apideck.com-customer-support,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audiobookshelf,auth-schemes,aws-importexport,blackadi-oauth2,bracketed-property-names,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,crozier-sdk-extensions,daniweb-connect,discord-com,discourse.local,discriminated-unions,electric-sql,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,flowdapt,folio-mod-authtoken,form-bodies,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,helios-verifiable-api,helixdb-http-api,http-toolkit,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,marimo,microcks.local,mosip-esignet,ndw-accessibility-map,nested-core-imports,netbox.dev,nimisampo,oauth-client-credentials,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,operation-id-non-identifier,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,pydantic-extra-fields,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,schema-constraints,servers-webhooks,sftpgo,short-io,sigstore-rekor,slurmdb-rest,squareup.com,sse-streaming,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tag-based-grouping,tamoss,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,box.com,conjur.local,corrently.io,etherpad.local,github.com	src/openapi.rs::PathItem::operations=16/16 ; src/openapi.rs::PathItem::operation_slots=7/7
371	prefix-items	schemas	0	0	0	helixdb-http-api,marimo,short-io,volview-backend-contract,worldcoin-signup-sequencer	-	none
372	properties-non-empty	schemas	0	0	58	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,aws-importexport,bintable.com,blackadi-oauth2,bracketed-property-names,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,cookie-parameters,crozier-sdk-extensions,cyclonedx-transparency-exchange,daniweb-connect,digit-leading-property,discord-com,discourse.local,discriminated-unions,dnd5eapi.co,electric-sql,enum-name-sanitization,enum-query-param,enum-receiver-collision,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,flowdapt,folio-mod-authtoken,form-bodies,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,helios-verifiable-api,helixdb-http-api,http-toolkit,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,kytos-sdntrace-cp,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,malformed-property-schema,marimo,med-anvisa-price,microcks.local,mosip-esignet,ndw-accessibility-map,nested-core-imports,netbox.dev,nimisampo,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,operation-id-non-identifier,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,schema-constraints,servers-webhooks,sftpgo,short-io,sigstore-rekor,slurmdb-rest,squareup.com,sse-streaming,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tag-based-grouping,tamoss,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::is_inline_struct=18/18 ; src/ir.rs::is_inline_object=7/7 ; src/ir.rs::InlineHoister::hoist_union_variant[if item.reference.is_none\(\) && is_inline_struct\(item\) \{]=13/13 ; src/ir.rs::InlineHoister::hoist_union_variant[^ {8}\{$]=11/11 ; src/ir.rs::InlineHoister::prop_type_ref[is_inline_struct\(prop_schema\) \{]=9/9
373	property-anyof-residual	schemas	0	0	6	apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,braintrust-dev,discord-com,dnd5eapi.co,flowdapt,letta,marimo,osparc-simcore-webserver,short-io,truefoundry-trueforge,volview-backend-contract	apideck.com-pos,bbci.co.uk,github.com	src/ir.rs::InlineHoister::prop_type_ref[self.out.push\(TypeDecl::Alias]=6/6
374	property-closed-object	schemas	0	0	27	apideck.com-connector,apideck.com-hris,apideck.com-vault,apideck.com-webhook,discourse.local,exa-gate,helixdb-http-api,openbanking.org.uk-account-info-openapi,tamoss,volview-backend-contract,webflow-v2	bbci.co.uk,github.com	src/ir.rs::InlineHoister::prop_type_ref[is_inline_struct\(prop_schema\) \{]=9/9 ; src/ir.rs::is_inline_struct=18/18
375	property-inline-struct	schemas	0	0	27	airbyte.local-config,amazonaws.com-cloudfront,anchore.io,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,audiobookshelf,blackadi-oauth2,braintrust-dev,color.pizza,daniweb-connect,discord-com,discourse.local,dnd5eapi.co,electric-sql,eos.local,eos.local-extra-fields-forbid,eozilla,exa-gate,folio-mod-authtoken,frankfurter,helios-verifiable-api,helixdb-http-api,inline-request-response,kytos-sdntrace-cp,letta,listennotes,marimo,microcks.local,mosip-esignet,nested-core-imports,netbox.dev,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openintegrationhub-secret-service,paloalto-remote-networks,portfoliooptimizer.io,prometheus-x-edge-computing,raybot,reverb.com,sftpgo,sigstore-rekor,strapi-rest-api,tamoss,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,xero.com-xero-payroll-au	apideck.com-pos,asana.com,bbci.co.uk,box.com,canada-holidays.ca,conjur.local,corrently.io,etherpad.local,github.com,groundhog-day.com	src/ir.rs::InlineHoister::prop_type_ref[is_inline_struct\(prop_schema\) \{]=9/9 ; src/ir.rs::is_inline_struct=18/18
