# golden-reach ledger — golden-only tier, one scoped run per golden test, measured at commit 0e8d22dc07df over 197 golden tests
rank	key	region	unreached_sites	unreached_regions	regions	witnesses	outside	sites	note
396	post-operation	document-paths	0	0	23	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,alma-france,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-crm,apideck.com-customer-support,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audiobookshelf,auth-schemes,auto-agent-protocol,aws-importexport,billie,billie-entry,blackadi-oauth2,bracketed-property-names,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,cradl,crozier-sdk-extensions,daniweb-connect,deepsearch-ds-v2,discord-com,discourse.local,discriminated-unions,electric-sql,embedpdf-cloudpdf,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,fergus,flowdapt,folio-mod-authtoken,form-bodies,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,groupe-psa,helios-verifiable-api,helixdb-http-api,hse,http-toolkit,huatuo-node,huatuo-server,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,langchain-agent-protocol,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,marimo,microcks.local,milvus-restful-v2-3,milvus-restful-v2-4,milvus-vector-operations,mindee-ocr,mistle-control-plane,mosip-esignet,ndw-accessibility-map,nested-core-imports,netbox.dev,nexmo-messages,nextgen,nimisampo,npq-registration,oauth-client-credentials,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,opencodeui,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,openlinksw-osdb,operation-id-non-identifier,osparc-payments,osparc-simcore-webserver,outreach,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,pydantic-extra-fields,ramu-shogi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,schema-constraints,servers-webhooks,sftpgo,short-io,sigstore-rekor,skool,skool-entry,slurmdb-rest,spendesk,squareup.com,sse-streaming,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tag-based-grouping,tally,tamoss,thrivecart,timelyapp,timelyapp-entry,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,truefoundry-trueforge-5adde28,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,viskit-studio,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,box.com,conjur.local,corrently.io,etherpad.local,github.com	src/openapi.rs::PathItem::operations=16/16 ; src/openapi.rs::PathItem::operation_slots=7/7	-
397	prefix-items	schemas	0	0	0	helixdb-http-api,marimo,short-io,volview-backend-contract,worldcoin-signup-sequencer	-	none	-
398	properties-non-empty	schemas	0	0	58	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,alma-france,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,auto-agent-protocol,aws-importexport,billie,billie-entry,bintable.com,blackadi-oauth2,bracketed-property-names,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,cookie-parameters,cradl,crozier-sdk-extensions,cyclonedx-transparency-exchange,daniweb-connect,deepsearch-ds-v2,digit-leading-property,discord-com,discourse.local,discriminated-unions,dnd5eapi.co,electric-sql,embedpdf-cloudpdf,enum-name-sanitization,enum-query-param,enum-receiver-collision,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,fergus,flowdapt,folio-mod-authtoken,form-bodies,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,groupe-psa,helios-verifiable-api,helixdb-http-api,hse,http-toolkit,huatuo-node,huatuo-server,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,kytos-sdntrace-cp,langchain-agent-protocol,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,malformed-property-schema,marimo,med-anvisa-price,microcks.local,milvus-restful-v2-3,milvus-restful-v2-4,milvus-vector-operations,mindee-ocr,mistle-control-plane,mosip-esignet,ndw-accessibility-map,nested-core-imports,netbox.dev,nexmo-messages,nextgen,nimisampo,npq-registration,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,opencodeui,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,openlinksw-osdb,operation-id-non-identifier,osparc-payments,osparc-simcore-webserver,outreach,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,ramu-shogi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,schema-constraints,servers-webhooks,sftpgo,short-io,sigstore-rekor,skool,skool-entry,slurmdb-rest,spendesk,squareup.com,sse-streaming,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tag-based-grouping,tally,tamoss,thrivecart,timelyapp,timelyapp-entry,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,truefoundry-trueforge-5adde28,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,viskit-studio,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::is_inline_struct=18/18 ; src/ir.rs::is_inline_object=7/7 ; src/ir.rs::InlineHoister::hoist_union_variant[if item.reference.is_none\(\) && is_inline_struct\(item\) \{]=13/13 ; src/ir.rs::InlineHoister::hoist_union_variant[^ {8}\{$]=11/11 ; src/ir.rs::InlineHoister::prop_type_ref[is_inline_struct\(prop_schema\) \{]=9/9	`nested_array_element`'s inline-struct item arm is the array-of-arrays case, not every property map's
399	property-anyof-residual	schemas	0	0	6	apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,braintrust-dev,cradl,deepsearch-ds-v2,discord-com,dnd5eapi.co,embedpdf-cloudpdf,fergus,flowdapt,langchain-agent-protocol,letta,marimo,milvus-restful-v2-3,milvus-restful-v2-4,mistle-control-plane,npq-registration,opencodeui,osparc-simcore-webserver,short-io,timelyapp,timelyapp-entry,truefoundry-trueforge,truefoundry-trueforge-5adde28,volview-backend-contract	apideck.com-pos,bbci.co.uk,github.com	src/ir.rs::InlineHoister::prop_type_ref[self.out.push\(TypeDecl::Alias]=6/6	-
400	property-closed-object	schemas	0	0	27	apideck.com-connector,apideck.com-hris,apideck.com-vault,apideck.com-webhook,auto-agent-protocol,cradl,discourse.local,embedpdf-cloudpdf,exa-gate,helixdb-http-api,huatuo-server,mistle-control-plane,openbanking.org.uk-account-info-openapi,tamoss,volview-backend-contract,webflow-v2,zulip,zulip-jentic,zulip-jentic-entry	bbci.co.uk,github.com	src/ir.rs::InlineHoister::prop_type_ref[is_inline_struct\(prop_schema\) \{]=9/9 ; src/ir.rs::is_inline_struct=18/18	-
401	property-composed	schemas	0	0	27	amazonaws.com-cloudformation,amazonaws.com-cloudfront,auto-agent-protocol,braintrust-dev,bungie.net,dnd5eapi.co,embedpdf-cloudpdf,eozilla,fergus,flowdapt,groupe-psa,huatuo-node,huatuo-server,k8s-container-service-provider,livepeer-ai-runner,openepcis-dpp-ready,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,ramu-shogi,raybot,sac-backend,sftpgo,tally,timelyapp,timelyapp-entry,truefoundry-trueforge,truefoundry-trueforge-5adde28,webflow-v2,zulip,zulip-jentic,zulip-jentic-entry	asana.com,atlassian.com-jira,box.com,github.com	src/ir.rs::InlineHoister::prop_type_ref[is_inline_struct\(prop_schema\) \{]=9/9 ; src/ir.rs::is_inline_struct=18/18	-
402	property-empty-object	schemas	0	0	27	milvus-restful-v2-3,milvus-restful-v2-4,milvus-vector-operations,opencodeui,traccar.org	apideck.com-pos,etherpad.local	src/ir.rs::InlineHoister::prop_type_ref[is_inline_struct\(prop_schema\) \{]=9/9 ; src/ir.rs::is_inline_struct=18/18	-
403	property-inline-struct	schemas	0	0	27	airbyte.local-config,alma-france,amazonaws.com-cloudfront,anchore.io,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,audiobookshelf,auto-agent-protocol,blackadi-oauth2,braintrust-dev,color.pizza,cradl,daniweb-connect,discord-com,discourse.local,dnd5eapi.co,electric-sql,embedpdf-cloudpdf,eos.local,eos.local-extra-fields-forbid,eozilla,exa-gate,fergus,folio-mod-authtoken,frankfurter,groupe-psa,helios-verifiable-api,helixdb-http-api,hse,huatuo-server,inline-request-response,kytos-sdntrace-cp,langchain-agent-protocol,letta,listennotes,marimo,microcks.local,milvus-restful-v2-3,milvus-restful-v2-4,milvus-vector-operations,mistle-control-plane,mosip-esignet,nested-core-imports,netbox.dev,nexmo-messages,npq-registration,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,opencodeui,openintegrationhub-secret-service,openlinksw-osdb,outreach,paloalto-remote-networks,portfoliooptimizer.io,prometheus-x-edge-computing,ramu-shogi,raybot,reverb.com,sftpgo,sigstore-rekor,strapi-rest-api,tally,tamoss,timelyapp,timelyapp-entry,truefoundry-trueforge,truefoundry-trueforge-5adde28,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,xero.com-xero-payroll-au,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,asana.com,bbci.co.uk,box.com,canada-holidays.ca,conjur.local,corrently.io,etherpad.local,github.com,groundhog-day.com	src/ir.rs::InlineHoister::prop_type_ref[is_inline_struct\(prop_schema\) \{]=9/9 ; src/ir.rs::is_inline_struct=18/18	-
404	property-names	schemas	0	0	0	helixdb-http-api,opencodeui,osparc-simcore-webserver,volview-backend-contract	-	none	-
405	property-oneof-residual	schemas	0	0	6	braintrust-dev,discord-com,dnd5eapi.co,eozilla,groupe-psa,hse,huatuo-node,langchain-agent-protocol,letta,listennotes,maif.local-otoroshi,milvus-vector-operations,mosip-esignet,nimisampo,openfigi.com,paloalto-remote-networks,sigstore-rekor,tally,webflow-v2,zulip,zulip-jentic,zulip-jentic-entry	github.com	src/ir.rs::InlineHoister::prop_type_ref[self.out.push\(TypeDecl::Alias]=6/6	-
406	property-sole-oneof-closed-object-member	schemas	0	0	8	mistle-control-plane	-	src/ir.rs::InlineHoister::prop_type_ref[if members.len\(\) == 1 && is_inline_struct]=8/8	-
407	property-sole-oneof-struct-member	schemas	0	0	8	braintrust-dev,letta,mistle-control-plane	-	src/ir.rs::InlineHoister::prop_type_ref[if members.len\(\) == 1 && is_inline_struct]=8/8	-
408	property-string-enum	schemas	0	0	71	adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,anchore.io,apache.org,apache.org-airflow,api-openverse-org,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apivideo-android-uploader,audiobookshelf,auto-agent-protocol,blackadi-oauth2,braintrust-dev,buildrelay,cradl,daniweb-connect,deepsearch-ds-v2,discord-com,discourse.local,discriminated-unions,dnd5eapi.co,electric-sql,embedpdf-cloudpdf,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,fergus,frankfurter,free5gc-namf-communication,groupe-psa,helios-verifiable-api,hse,k8s-container-service-provider,komga,kytos-sdntrace-cp,langchain-agent-protocol,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,marimo,microcks.local,mistle-control-plane,mosip-esignet,ndw-accessibility-map,netbox.dev,nexmo-messages,npq-registration,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,opencodeui,openfigi.com,openintegrationhub-secret-service,openlinksw-osdb,osparc-simcore-webserver,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,ramu-shogi,raybot,recursive-types,redhat.com-catalog_inventory,reverb.com,sftpgo,short-io,sigstore-rekor,skool,skool-entry,spendesk,steaminputdb,svix-webhooks,swagger-petstore,tally,tamoss,thrivecart,timelyapp,timelyapp-entry,tlon-notes,torrentarr,truefoundry-trueforge,truefoundry-trueforge-5adde28,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,viskit-studio,volview-backend-contract,webflow-v2,withsecure-gdpr-subject-rights,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,bbci.co.uk,box.com,canada-holidays.ca,corrently.io,github.com	src/ir.rs::InlineHoister::prop_type_ref[string_enum_values\(prop_schema\) \{]=13/13 ; src/ir.rs::Builder::field_type_ref[^\s*if let Some\(values\) = string_enum_values\(prop_schema\) \{]=13/13 ; src/ir.rs::string_enum_values=45/45	-
409	put-operation	document-paths	0	0	23	6-dot-authentiqio.appspot.com,agco-ats,alma-france,amazonaws.com-cloudfront,anchore.io,apache.org-qakka,apicurio.local-registry,apideck.com-file-storage,apideck.com-proxy,appwrite.io-client,appwrite.io-server,billie,billie-entry,blackadi-oauth2,braintrust-dev,bunq.com,deepsearch-ds-v2,discord-com,discourse.local,embedpdf-cloudpdf,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,fergus,flowdapt,free5gc-namf-communication,gambitcomm.local-mimic,googleapis-servicebroker,groupe-psa,hse,http-toolkit,huatuo-node,komga,kytos-sdntrace-cp,langchain-agent-protocol,letta,maif.local-otoroshi,microcks.local,mindee-ocr,mosip-esignet,netbox.dev,nextgen,npq-registration,openbanking-brasil-directory,openbankingproject-ch-kundenbeziehung,opencodeui,osparc-simcore-webserver,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-remote-networks,ramu-shogi,raybot,reverb.com,sftpgo,short-io,spendesk,squareup.com,strapi-rest-api,svix-webhooks,swagger-petstore,tamoss,timelyapp,timelyapp-entry,tlon-notes,traccar.org,truefoundry-trueforge,truefoundry-trueforge-5adde28,viskit-studio,vtex-pricing,webflow-v2,zulip	asana.com,atlassian.com-jira,box.com,conjur.local,github.com	src/openapi.rs::PathItem::operations=16/16 ; src/openapi.rs::PathItem::operation_slots=7/7	-
410	ref-pointer-unnamed-segment	schemas	0	0	2	auto-agent-protocol	-	src/ir.rs::ref_to_class[=_ => index \+= 1]=1/1 ; src/ir.rs::resolve_schema_pointer[=_ => return None]=1/1	-
411	reference-description	oas31-extensions	0	0	2	apivideo-android-uploader,groupe-psa	-	src/openapi.rs::resolve_parameter[if let Some\(target\) = defs\.get\(name\) \{]=2/2	-
412	request-body-content	bodies-media	0	0	45	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,alma-france,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-crm,apideck.com-customer-support,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audiobookshelf,auth-schemes,auto-agent-protocol,aws-importexport,billie,billie-entry,blackadi-oauth2,bracketed-property-names,braintrust-dev,buildrelay,bunq.com,byautomata.io,chaingateway-io,client-class-name,cradl,crozier-sdk-extensions,daniweb-connect,deepsearch-ds-v2,discord-com,discourse.local,discriminated-unions,electric-sql,embedpdf-cloudpdf,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,fergus,flowdapt,folio-mod-authtoken,form-bodies,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,groupe-psa,helios-verifiable-api,helixdb-http-api,hse,huatuo-node,huatuo-server,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,kytos-sdntrace-cp,langchain-agent-protocol,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,marimo,microcks.local,milvus-restful-v2-3,milvus-restful-v2-4,milvus-vector-operations,mindee-ocr,mistle-control-plane,mosip-esignet,ndw-accessibility-map,nested-core-imports,netbox.dev,nexmo-messages,nextgen,nimisampo,npq-registration,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,opencodeui,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,openlinksw-osdb,osparc-payments,osparc-simcore-webserver,outreach,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,pydantic-extra-fields,ramu-shogi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,schema-constraints,servers-webhooks,sftpgo,short-io,sigstore-rekor,skool,skool-entry,spendesk,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tally,tamoss,thrivecart,timelyapp,timelyapp-entry,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,truefoundry-trueforge-5adde28,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,viskit-studio,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,box.com,conjur.local,corrently.io,github.com	src/ir.rs::selected_json_request_media=24/24 ; src/ir.rs::request_body_ignored=16/16 ; src/openapi.rs::request_body_schemas=5/5	-
